Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1989.5,1,0,9,431,0,0,0,0,0,0,0
1989.5,1,0,10,466,0,0,0,0,0,0,0
1989.5,1,0,11,444,0,0,0,1,0,0,0
1989.5,1,0,12,427,0,0,0,0,0,0,0
1989.5,1,0,13,448,0,0,0,0,0,0,0
1989.5,1,0,14,450,0,0,0,0,0,0,0
1989.5,1,0,15,384,0,0,0,0,0,0,0
1989.5,1,0,16,378,4,1,0,0,0,0,0
1989.5,1,0,17,375,5,1,0,0,0,0,0
1989.5,1,0,18,361,6,1,0,1,0,0,0
1989.5,1,0,19,351,8,0,0,0,0,0,0
1989.5,1,0,20,345,10,3,0,0,0,0,0
1989.5,1,0,21,359,13,1,0,1,0,0,0
1989.5,1,0,22,338,11,2,0,0,0,0,0
1989.5,1,0,23,317,17,2,0,0,0,0,0
1989.5,1,0,24,319,27,3,0,1,1,0,0
1989.5,1,0,25,321,29,1,0,1,1,0,0
1989.5,1,0,26,280,29,1,0,0,0,0,0
1989.5,1,0,27,286,18,4,0,3,0,0,0
1989.5,1,0,28,293,30,0,0,2,0,0,0
1989.5,1,0,29,238,23,1,0,0,0,0,0
1989.5,1,0,30,217,20,1,0,1,0,0,0
1989.5,1,0,31,242,22,2,0,1,1,0,0
1989.5,1,0,32,216,17,1,0,1,1,0,0
1989.5,1,0,33,203,17,3,0,4,1,0,0
1989.5,1,0,34,205,10,0,0,0,0,0,0
1989.5,1,0,35,194,9,0,0,3,1,0,0
1989.5,1,0,36,200,15,1,0,2,0,0,0
1989.5,1,0,37,198,6,0,0,1,0,0,0
1989.5,1,0,38,196,12,3,0,4,2,0,0
1989.5,1,0,39,171,4,2,0,0,0,0,0
1989.5,1,0,40,150,12,0,0,2,0,0,0
1989.5,1,0,41,160,10,0,0,1,1,0,0
1989.5,1,0,42,157,5,2,0,0,0,0,0
1989.5,1,0,43,183,11,0,0,1,0,0,0
1989.5,1,0,44,138,7,0,0,1,1,0,0
1989.5,1,0,45,136,4,0,0,1,0,0,0
1989.5,1,0,46,129,5,0,0,0,0,0,0
1989.5,1,0,47,126,3,0,0,0,0,0,0
1989.5,1,0,48,111,4,0,0,2,0,0,0
1989.5,1,0,49,113,6,1,0,1,0,0,0
1989.5,1,0,50,100,7,0,0,3,0,0,0
1989.5,1,0,51,104,2,0,0,0,0,0,0
1989.5,1,0,52,81,3,0,0,0,0,0,0
1989.5,1,0,53,111,2,0,0,2,0,0,0
1989.5,1,0,54,99,3,0,0,0,0,0,0
1989.5,1,0,55,81,2,0,0,1,0,0,0
1989.5,1,0,56,78,3,0,0,2,0,0,0
1989.5,1,0,57,82,5,0,0,2,0,0,0
1989.5,1,0,58,71,3,0,0,2,0,0,0
1989.5,1,0,59,73,0,0,0,2,0,0,0
1989.5,1,0,60,58,2,0,0,2,0,0,0
1989.5,1,0,61,50,1,0,0,0,0,0,0
1989.5,1,0,62,41,3,0,0,2,1,0,0
1989.5,1,0,63,50,0,0,0,2,0,0,0
1989.5,1,0,64,41,2,0,0,2,0,0,0
1989.5,1,0,65,48,2,0,0,0,0,0,0
1989.5,1,0,66,44,0,0,0,2,0,0,0
1989.5,1,0,67,52,0,0,0,3,0,0,0
1989.5,1,0,68,35,0,0,0,1,0,0,0
1989.5,1,0,69,29,0,0,0,1,0,0,0
1989.5,1,0,70,25,0,0,0,2,0,0,0
1989.5,1,0,71,25,1,0,0,1,0,0,0
1989.5,1,0,72,19,0,0,0,2,0,0,0
1989.5,1,0,73,19,1,0,0,1,0,0,0
1989.5,1,0,74,12,0,0,0,0,0,0,0
1989.5,1,0,75,17,0,0,0,4,0,0,0
1989.5,1,0,76,12,0,0,0,0,0,0,0
1989.5,1,0,77,14,0,0,0,1,0,0,0
1989.5,1,0,78,11,0,0,0,0,0,0,0
1989.5,1,0,79,11,0,0,0,0,0,0,0
1989.5,1,0,80,3,0,0,0,0,0,0,0
1989.5,1,0,81,5,0,0,0,0,0,0,0
1989.5,1,0,82,2,0,0,0,0,0,0,0
1989.5,1,0,83,6,0,0,0,0,0,0,0
1989.5,1,0,84,1,0,0,0,0,0,0,0
1989.5,1,0,85,0,0,0,0,1,0,0,0
1989.5,1,0,86,1,0,0,0,0,0,0,0
1989.5,1,0,87,2,0,0,0,0,0,0,0
1989.5,1,0,88,2,0,0,0,0,0,0,0
1989.5,1,0,89,3,0,0,0,0,0,0,0
1989.5,1,0,90,0,0,0,0,0,0,0,0
1989.5,1,0,91,1,0,0,0,1,0,0,0
1989.5,1,0,92,1,0,0,0,0,0,0,0
1989.5,1,0,93,0,0,0,0,0,0,0,0
1989.5,1,0,94,0,0,0,0,0,0,0,0
1989.5,1,0,95,0,0,0,0,0,0,0,0
1989.5,1,0,96,1,0,0,0,0,0,0,0
1989.5,1,0,97,0,0,0,0,0,0,0,0
1989.5,1,0,98,0,0,0,0,0,0,0,0
1989.5,1,0,99,0,0,0,0,0,0,0,0
1989.5,1,1,0,558,9,7,0,17,4,0,0
1989.5,1,1,1,444,4,0,0,1,1,0,0
1989.5,1,1,2,503,4,0,0,1,0,0,0
1989.5,1,1,3,523,2,0,0,0,0,0,0
1989.5,1,1,4,554,2,0,0,0,0,0,0
1989.5,1,1,5,500,1,0,0,0,0,0,0
1989.5,1,1,6,450,1,0,0,0,0,0,0
1989.5,1,1,7,470,1,0,0,0,0,0,0
1989.5,1,1,8,450,0,0,0,1,0,0,0
1989.5,1,1,9,519,0,0,0,2,0,0,0
1989.5,1,1,10,447,0,0,0,0,0,0,0
1989.5,1,1,11,451,0,0,0,0,0,0,0
1989.5,1,1,12,426,0,0,0,0,0,0,0
1989.5,1,1,13,461,0,0,0,0,0,0,0
1989.5,1,1,14,453,3,3,0,0,0,0,0
1989.5,1,1,15,429,4,4,0,2,1,0,0
1989.5,1,1,16,419,3,2,0,0,0,0,0
1989.5,1,1,17,378,13,5,0,0,0,0,0
1989.5,1,1,18,395,27,1,0,1,1,0,0
1989.5,1,1,19,363,41,5,0,1,1,0,0
1989.5,1,1,20,342,39,6,0,2,0,0,0
1989.5,1,1,21,327,39,8,0,0,0,0,0
1989.5,1,1,22,319,34,6,0,2,0,0,0
1989.5,1,1,23,341,45,5,0,3,2,0,0
1989.5,1,1,24,329,37,5,0,4,3,0,0
1989.5,1,1,25,325,47,3,0,1,1,0,0
1989.5,1,1,26,286,45,6,0,2,1,0,0
1989.5,1,1,27,304,37,2,0,6,3,0,0
1989.5,1,1,28,308,23,1,0,1,1,0,0
1989.5,1,1,29,233,15,2,0,0,0,0,0
1989.5,1,1,30,267,30,3,0,0,0,0,0
1989.5,1,1,31,272,13,0,0,2,1,0,0
1989.5,1,1,32,271,33,3,0,2,0,0,0
1989.5,1,1,33,283,10,2,0,0,0,0,0
1989.5,1,1,34,229,14,1,0,1,1,0,0
1989.5,1,1,35,216,13,0,0,1,0,0,0
1989.5,1,1,36,232,14,0,0,3,1,0,0
1989.5,1,1,37,228,8,0,0,1,0,0,0
1989.5,1,1,38,219,10,0,0,1,1,0,0
1989.5,1,1,39,192,10,0,0,1,0,0,0
1989.5,1,1,40,176,6,1,0,0,0,0,0
1989.5,1,1,41,188,8,0,0,2,0,0,0
1989.5,1,1,42,149,9,0,0,0,0,0,0
1989.5,1,1,43,178,7,0,0,0,0,0,0
1989.5,1,1,44,153,8,0,0,1,0,0,0
1989.5,1,1,45,158,6,0,0,0,0,0,0
1989.5,1,1,46,134,5,0,0,2,0,0,0
1989.5,1,1,47,137,4,0,0,1,0,0,0
1989.5,1,1,48,150,7,1,0,2,0,0,0
1989.5,1,1,49,137,7,0,0,0,0,0,0
1989.5,1,1,50,130,4,0,0,0,0,0,0
1989.5,1,1,51,118,2,0,0,1,0,0,0
1989.5,1,1,52,136,4,0,0,1,0,0,0
1989.5,1,1,53,108,3,0,0,0,0,0,0
1989.5,1,1,54,103,2,0,0,1,0,0,0
1989.5,1,1,55,98,3,0,0,2,0,0,0
1989.5,1,1,56,106,4,0,0,2,1,0,0
1989.5,1,1,57,87,1,0,0,2,0,0,0
1989.5,1,1,58,100,3,0,0,2,1,0,0
1989.5,1,1,59,85,1,0,0,0,0,0,0
1989.5,1,1,60,78,2,0,0,0,0,0,0
1989.5,1,1,61,86,2,0,0,0,0,0,0
1989.5,1,1,62,74,2,0,0,3,0,0,0
1989.5,1,1,63,58,1,0,0,1,0,0,0
1989.5,1,1,64,64,1,0,0,0,0,0,0
1989.5,1,1,65,58,1,0,0,2,0,0,0
1989.5,1,1,66,63,1,0,0,1,0,0,0
1989.5,1,1,67,44,2,0,0,0,0,0,0
1989.5,1,1,68,52,2,0,0,0,0,0,0
1989.5,1,1,69,46,0,0,0,2,0,0,0
1989.5,1,1,70,58,0,0,0,0,0,0,0
1989.5,1,1,71,57,0,0,0,1,0,0,0
1989.5,1,1,72,46,0,0,0,1,0,0,0
1989.5,1,1,73,44,0,0,0,1,0,0,0
1989.5,1,1,74,33,0,0,0,0,0,0,0
1989.5,1,1,75,27,0,0,0,0,0,0,0
1989.5,1,1,76,39,0,0,0,2,0,0,0
1989.5,1,1,77,40,0,0,0,1,0,0,0
1989.5,1,1,78,19,0,0,0,0,0,0,0
1989.5,1,1,79,17,0,0,0,2,0,0,0
1989.5,1,1,80,11,0,0,0,0,0,0,0
1989.5,1,1,81,10,0,0,0,4,0,0,0
1989.5,1,1,82,14,0,0,0,2,0,0,0
1989.5,1,1,83,13,0,0,0,1,0,0,0
1989.5,1,1,84,7,0,0,0,0,0,0,0
1989.5,1,1,85,7,0,0,0,1,0,0,0
1989.5,1,1,86,3,0,0,0,0,0,0,0
1989.5,1,1,87,2,0,0,0,1,0,0,0
1989.5,1,1,88,3,0,0,0,0,0,0,0
1989.5,1,1,89,3,0,0,0,0,0,0,0
1989.5,1,1,90,3,0,0,0,0,0,0,0
1989.5,1,1,91,0,0,0,0,0,0,0,0
1989.5,1,1,92,1,0,0,0,0,0,0,0
1989.5,1,1,93,1,0,0,0,0,0,0,0
1989.5,1,1,94,1,0,0,0,0,0,0,0
1989.5,1,1,95,0,0,0,0,0,0,0,0
1989.5,1,1,96,0,0,0,0,0,0,0,0
1989.5,1,1,97,1,0,0,0,1,0,0,0
1989.5,1,1,98,0,0,0,0,0,0,0,0
1989.5,1,1,99,1,0,0,0,0,0,0,0
1990,1,0,0,500,6,4,0,12,1,0,0
1990,1,0,1,497,5,0,0,1,1,0,0
1990,1,0,2,549,2,0,0,2,0,0,0
1990,1,0,3,515,3,0,0,0,0,0,0
1990,1,0,4,530,1,0,0,0,0,0,0
1990,1,0,5,514,1,0,0,1,0,0,0
1990,1,0,6,450,1,0,0,1,0,0,0
1990,1,0,7,448,1,0,0,0,0,0,0
1990,1,0,8,462,0,0,0,0,0,0,0
1990,1,0,9,451,0,0,0,1,0,0,0
1990,1,0,10,433,0,0,0,0,0,0,0
1990,1,0,11,468,0,0,0,0,0,0,0
1990,1,0,12,425,0,0,0,1,0,0,0
1990,1,0,13,458,0,0,0,0,0,0,0
1990,1,0,14,439,0,1,0,0,0,0,0
1990,1,0,15,430,1,0,0,0,0,0,0
1990,1,0,16,381,1,1,0,0,0,0,0
1990,1,0,17,350,10,1,0,1,0,0,0
1990,1,0,18,365,2,0,0,0,0,0,0
1990,1,0,19,358,9,2,0,0,0,0,0
1990,1,0,20,362,11,3,0,0,0,0,0
1990,1,0,21,359,17,3,0,0,0,0,0
1990,1,0,22,338,11,1,0,0,0,0,0
1990,1,0,23,326,19,2,0,0,0,0,0
1990,1,0,24,304,21,3,0,0,0,0,0
1990,1,0,25,326,33,1,0,1,0,0,0
1990,1,0,26,285,24,1,0,1,0,0,0
1990,1,0,27,309,29,3,0,0,0,0,0
1990,1,0,28,293,29,2,0,0,0,0,0
1990,1,0,29,261,22,1,0,0,0,0,0
1990,1,0,30,231,27,1,0,0,0,0,0
1990,1,0,31,225,22,1,0,2,2,0,0
1990,1,0,32,231,19,3,0,1,0,0,0
1990,1,0,33,196,14,1,0,1,0,0,0
1990,1,0,34,198,18,1,0,1,0,0,0
1990,1,0,35,208,9,1,0,0,0,0,0
1990,1,0,36,205,17,0,0,0,0,0,0
1990,1,0,37,185,7,0,0,0,0,0,0
1990,1,0,38,209,8,1,0,3,0,0,0
1990,1,0,39,180,11,1,0,0,0,0,0
1990,1,0,40,156,5,0,0,3,1,0,0
1990,1,0,41,138,12,1,0,2,1,0,0
1990,1,0,42,160,9,1,0,1,0,0,0
1990,1,0,43,168,7,0,0,3,1,0,0
1990,1,0,44,165,9,1,0,3,2,0,0
1990,1,0,45,142,5,0,0,2,0,0,0
1990,1,0,46,121,2,0,0,2,1,0,0
1990,1,0,47,133,4,0,0,0,0,0,0
1990,1,0,48,116,4,1,0,0,0,0,0
1990,1,0,49,104,5,0,0,0,0,0,0
1990,1,0,50,114,6,0,0,2,1,0,0
1990,1,0,51,92,4,0,0,2,0,0,0
1990,1,0,52,98,4,0,0,2,1,0,0
1990,1,0,53,98,2,0,0,1,0,0,0
1990,1,0,54,102,1,0,0,1,0,0,0
1990,1,0,55,89,3,0,0,0,0,0,0
1990,1,0,56,83,4,0,0,0,0,0,0
1990,1,0,57,85,6,0,0,2,0,0,0
1990,1,0,58,64,2,0,0,2,0,0,0
1990,1,0,59,70,1,0,0,1,0,0,0
1990,1,0,60,58,1,0,0,2,0,0,0
1990,1,0,61,59,2,0,0,3,0,0,0
1990,1,0,62,44,2,0,0,1,0,0,0
1990,1,0,63,37,0,0,0,2,0,0,0
1990,1,0,64,55,2,0,0,1,0,0,0
1990,1,0,65,37,2,0,0,0,0,0,0
1990,1,0,66,54,0,0,0,0,0,0,0
1990,1,0,67,36,0,0,0,1,0,0,0
1990,1,0,68,49,0,0,0,1,0,0,0
1990,1,0,69,27,0,0,0,2,0,0,0
1990,1,0,70,27,0,0,0,2,0,0,0
1990,1,0,71,24,1,0,0,2,0,0,0
1990,1,0,72,12,0,0,0,3,0,0,0
1990,1,0,73,19,0,0,0,2,0,0,0
1990,1,0,74,16,1,0,0,1,0,0,0
1990,1,0,75,12,0,0,0,0,0,0,0
1990,1,0,76,14,0,0,0,0,0,0,0
1990,1,0,77,13,0,0,0,0,0,0,0
1990,1,0,78,10,0,0,0,1,0,0,0
1990,1,0,79,13,0,0,0,0,0,0,0
1990,1,0,80,5,0,0,0,2,0,0,0
1990,1,0,81,4,0,0,0,1,0,0,0
1990,1,0,82,4,0,0,0,0,0,0,0
1990,1,0,83,5,0,0,0,0,0,0,0
1990,1,0,84,1,0,0,0,0,0,0,0
1990,1,0,85,1,0,0,0,0,0,0,0
1990,1,0,86,0,0,0,0,0,0,0,0
1990,1,0,87,1,0,0,0,0,0,0,0
1990,1,0,88,3,0,0,0,0,0,0,0
1990,1,0,89,3,0,0,0,0,0,0,0
1990,1,0,90,1,0,0,0,0,0,0,0
1990,1,0,91,0,0,0,0,0,0,0,0
1990,1,0,92,1,0,0,0,0,0,0,0
1990,1,0,93,1,0,0,0,0,0,0,0
1990,1,0,94,0,0,0,0,0,0,0,0
1990,1,0,95,0,0,0,0,0,0,0,0
1990,1,0,96,0,0,0,0,0,0,0,0
1990,1,0,97,1,0,0,0,0,0,0,0
1990,1,0,98,0,0,0,0,0,0,0,0
1990,1,0,99,0,0,0,0,0,0,0,0
1990,1,1,0,575,9,7,0,8,2,0,0
1990,1,1,1,458,6,0,0,3,1,0,0
1990,1,1,2,497,1,0,0,0,0,0,0
1990,1,1,3,521,3,0,0,0,0,0,0
1990,1,1,4,507,4,0,0,0,0,0,0
1990,1,1,5,537,0,0,0,0,0,0,0
1990,1,1,6,443,1,0,0,0,0,0,0
1990,1,1,7,476,1,0,0,1,0,0,0
1990,1,1,8,482,1,0,0,0,0,0,0
1990,1,1,9,487,0,0,0,1,0,0,0
1990,1,1,10,464,0,0,0,0,0,0,0
1990,1,1,11,462,0,0,0,0,0,0,0
1990,1,1,12,422,0,0,0,1,0,0,0
1990,1,1,13,457,0,0,0,0,0,0,0
1990,1,1,14,448,1,0,0,1,1,0,0
1990,1,1,15,455,3,1,0,0,0,0,0
1990,1,1,16,427,12,7,0,0,0,0,0
1990,1,1,17,387,6,4,0,0,0,0,0
1990,1,1,18,371,32,7,0,0,0,0,0
1990,1,1,19,391,32,2,0,2,0,0,0
1990,1,1,20,346,45,3,0,1,1,0,0
1990,1,1,21,342,50,4,0,2,1,0,0
1990,1,1,22,315,33,5,0,0,0,0,0
1990,1,1,23,334,43,4,0,0,0,0,0
1990,1,1,24,352,45,4,0,0,0,0,0
1990,1,1,25,321,48,3,0,2,1,0,0
1990,1,1,26,275,40,1,0,0,0,0,0
1990,1,1,27,314,46,1,0,2,1,0,0
1990,1,1,28,292,30,3,0,0,0,0,0
1990,1,1,29,269,19,1,0,1,1,0,0
1990,1,1,30,262,22,1,0,4,3,0,0
1990,1,1,31,249,20,1,0,0,0,0,0
1990,1,1,32,273,25,1,0,2,0,0,0
1990,1,1,33,281,23,2,0,0,0,0,0
1990,1,1,34,265,10,0,0,1,0,0,0
1990,1,1,35,218,15,0,0,2,0,0,0
1990,1,1,36,220,13,1,0,1,0,0,0
1990,1,1,37,244,13,2,0,0,0,0,0
1990,1,1,38,204,5,1,0,1,1,0,0
1990,1,1,39,211,15,1,0,0,0,0,0
1990,1,1,40,166,6,0,0,1,0,0,0
1990,1,1,41,201,7,1,0,2,2,0,0
1990,1,1,42,159,8,1,0,0,0,0,0
1990,1,1,43,152,8,0,0,1,0,0,0
1990,1,1,44,178,12,1,0,1,0,0,0
1990,1,1,45,161,6,0,0,1,0,0,0
1990,1,1,46,135,4,1,0,2,0,0,0
1990,1,1,47,135,5,0,0,0,0,0,0
1990,1,1,48,143,6,0,0,2,1,0,0
1990,1,1,49,143,2,0,0,1,0,0,0
1990,1,1,50,148,7,0,0,1,0,0,0
1990,1,1,51,108,4,0,0,0,0,0,0
1990,1,1,52,133,4,1,0,1,0,0,0
1990,1,1,53,117,4,0,0,0,0,0,0
1990,1,1,54,104,1,0,0,1,0,0,0
1990,1,1,55,100,3,0,0,0,0,0,0
1990,1,1,56,97,4,0,0,2,1,0,0
1990,1,1,57,98,2,1,0,1,0,0,0
1990,1,1,58,92,0,0,0,2,0,0,0
1990,1,1,59,95,4,0,0,0,0,0,0
1990,1,1,60,78,2,0,0,1,0,0,0
1990,1,1,61,85,1,0,0,3,0,0,0
1990,1,1,62,70,2,0,0,2,0,0,0
1990,1,1,63,72,2,0,0,1,0,0,0
1990,1,1,64,49,0,0,0,1,0,0,0
1990,1,1,65,65,2,0,0,2,0,0,0
1990,1,1,66,60,0,0,0,1,0,0,0
1990,1,1,67,51,1,0,0,1,0,0,0
1990,1,1,68,46,3,0,0,0,0,0,0
1990,1,1,69,50,1,0,0,0,0,0,0
1990,1,1,70,54,0,0,0,1,0,0,0
1990,1,1,71,61,1,1,0,0,0,0,0
1990,1,1,72,44,0,0,0,1,0,0,0
1990,1,1,73,44,0,0,0,2,0,0,0
1990,1,1,74,37,0,0,0,0,0,0,0
1990,1,1,75,32,0,0,0,0,0,0,0
1990,1,1,76,31,0,0,0,1,0,0,0
1990,1,1,77,36,0,0,0,2,0,0,0
1990,1,1,78,34,0,0,0,0,0,0,0
1990,1,1,79,19,0,0,0,1,0,0,0
1990,1,1,80,7,0,0,0,1,0,0,0
1990,1,1,81,11,0,0,0,2,0,0,0
1990,1,1,82,13,0,0,0,1,0,0,0
1990,1,1,83,11,0,0,0,1,0,0,0
1990,1,1,84,7,0,0,0,0,0,0,0
1990,1,1,85,8,0,0,0,1,0,0,0
1990,1,1,86,5,0,0,0,1,0,0,0
1990,1,1,87,2,0,0,0,0,0,0,0
1990,1,1,88,2,0,0,0,0,0,0,0
1990,1,1,89,2,0,0,0,0,0,0,0
1990,1,1,90,5,0,0,0,0,0,0,0
1990,1,1,91,0,0,0,0,1,0,0,0
1990,1,1,92,1,0,0,0,0,0,0,0
1990,1,1,93,1,0,0,0,0,0,0,0
1990,1,1,94,1,0,0,0,0,0,0,0
1990,1,1,95,0,0,0,0,0,0,0,0
1990,1,1,96,0,0,0,0,0,0,0,0
1990,1,1,97,0,0,0,0,0,0,0,0
1990,1,1,98,0,0,0,0,0,0,0,0
1990,1,1,99,1,0,0,0,0,0,0,0
1990.5,1,0,0,545,3,2,0,20,3,0,0
1990.5,1,0,1,449,5,0,0,1,0,0,0
1990.5,1,0,2,559,3,0,0,0,0,0,0
1990.5,1,0,3,558,3,0,0,2,0,0,0
1990.5,1,0,4,487,2,0,0,0,0,0,0
1990.5,1,0,5,536,1,0,0,1,0,0,0
1990.5,1,0,6,474,1,0,0,0,0,0,0
1990.5,1,0,7,434,1,0,0,2,0,0,0
1990.5,1,0,8,471,0,0,0,1,0,0,0
1990.5,1,0,9,459,0,0,0,1,0,0,0
1990.5,1,0,10,430,0,0,0,0,0,0,0
1990.5,1,0,11,465,0,0,0,2,0,0,0
1990.5,1,0,12,443,0,0,0,1,0,0,0
1990.5,1,0,13,465,0,0,0,0,0,0,0
1990.5,1,0,14,409,0,0,0,0,0,0,0
1990.5,1,0,15,450,1,0,0,0,0,0,0
1990.5,1,0,16,384,3,2,0,0,0,0,0
1990.5,1,0,17,378,5,1,0,0,0,0,0
1990.5,1,0,18,373,7,1,0,2,0,0,0
1990.5,1,0,19,359,7,1,0,0,0,0,0
1990.5,1,0,20,350,15,5,0,2,0,0,0
1990.5,1,0,21,345,17,3,0,0,0,0,0
1990.5,1,0,22,358,17,2,0,1,0,0,0
1990.5,1,0,23,338,16,3,0,0,0,0,0
1990.5,1,0,24,317,21,3,0,1,0,0,0
1990.5,1,0,25,316,31,3,0,0,0,0,0
1990.5,1,0,26,291,28,1,0,1,0,0,0
1990.5,1,0,27,307,38,5,0,0,0,0,0
1990.5,1,0,28,286,20,1,0,1,0,0,0
1990.5,1,0,29,292,32,0,0,1,1,0,0
1990.5,1,0,30,236,26,2,0,2,1,0,0
1990.5,1,0,31,217,20,0,0,1,1,0,0
1990.5,1,0,32,239,22,1,0,2,1,0,0
1990.5,1,0,33,212,20,2,0,2,0,0,0
1990.5,1,0,34,201,20,0,0,1,1,0,0
1990.5,1,0,35,204,9,0,0,1,1,0,0
1990.5,1,0,36,194,10,0,0,1,0,0,0
1990.5,1,0,37,198,16,1,0,1,0,0,0
1990.5,1,0,38,196,5,0,0,3,1,0,0
1990.5,1,0,39,190,12,1,0,0,0,0,0
1990.5,1,0,40,170,6,1,0,1,0,0,0
1990.5,1,0,41,145,12,1,0,1,0,0,0
1990.5,1,0,42,157,12,1,0,1,0,0,0
1990.5,1,0,43,152,6,1,0,3,0,0,0
1990.5,1,0,44,177,10,0,0,2,0,0,0
1990.5,1,0,45,135,6,0,0,1,0,0,0
1990.5,1,0,46,133,5,1,0,2,0,0,0
1990.5,1,0,47,128,4,0,0,0,0,0,0
1990.5,1,0,48,125,3,0,0,1,0,0,0
1990.5,1,0,49,109,5,0,0,3,0,0,0
1990.5,1,0,50,110,6,0,0,1,0,0,0
1990.5,1,0,51,95,6,0,0,1,0,0,0
1990.5,1,0,52,101,1,0,0,3,0,0,0
1990.5,1,0,53,76,3,1,0,2,0,0,0
1990.5,1,0,54,111,3,0,0,0,0,0,0
1990.5,1,0,55,97,3,0,0,2,0,0,0
1990.5,1,0,56,81,2,0,0,1,0,0,0
1990.5,1,0,57,76,2,0,0,4,1,0,0
1990.5,1,0,58,75,4,0,0,3,1,0,0
1990.5,1,0,59,67,3,0,0,0,0,0,0
1990.5,1,0,60,71,0,0,0,2,0,0,0
1990.5,1,0,61,55,2,0,0,0,0,0,0
1990.5,1,0,62,46,1,0,0,1,0,0,0
1990.5,1,0,63,37,2,0,0,2,0,0,0
1990.5,1,0,64,47,0,1,0,3,0,0,0
1990.5,1,0,65,39,4,1,0,1,0,0,0
1990.5,1,0,66,45,2,0,0,4,1,0,0
1990.5,1,0,67,42,0,0,0,2,0,0,0
1990.5,1,0,68,49,0,0,0,1,0,0,0
1990.5,1,0,69,32,0,0,0,1,0,0,0
1990.5,1,0,70,26,0,0,0,0,0,0,0
1990.5,1,0,71,22,0,0,0,2,0,0,0
1990.5,1,0,72,21,1,0,0,0,0,0,0
1990.5,1,0,73,15,0,0,0,1,0,0,0
1990.5,1,0,74,16,1,0,0,3,1,0,0
1990.5,1,0,75,10,0,0,0,2,0,0,0
1990.5,1,0,76,13,0,0,0,0,0,0,0
1990.5,1,0,77,11,0,0,0,1,0,0,0
1990.5,1,0,78,14,0,0,0,0,0,0,0
1990.5,1,0,79,10,0,0,0,0,0,0,0
1990.5,1,0,80,9,0,0,0,1,0,0,0
1990.5,1,0,81,1,0,0,0,0,0,0,0
1990.5,1,0,82,5,0,0,0,0,0,0,0
1990.5,1,0,83,2,0,0,0,1,0,0,0
1990.5,1,0,84,5,0,0,0,0,0,0,0
1990.5,1,0,85,1,0,0,0,0,0,0,0
1990.5,1,0,86,0,0,0,0,0,0,0,0
1990.5,1,0,87,1,0,0,0,0,0,0,0
1990.5,1,0,88,2,0,0,0,0,0,0,0
1990.5,1,0,89,1,0,0,0,1,0,0,0
1990.5,1,0,90,3,0,0,0,0,0,0,0
1990.5,1,0,91,0,0,0,0,0,0,0,0
1990.5,1,0,92,1,0,0,0,0,0,0,0
1990.5,1,0,93,1,0,0,0,0,0,0,0
1990.5,1,0,94,0,0,0,0,0,0,0,0
1990.5,1,0,95,0,0,0,0,0,0,0,0
1990.5,1,0,96,0,0,0,0,0,0,0,0
1990.5,1,0,97,1,0,0,0,0,0,0,0
1990.5,1,0,98,0,0,0,0,0,0,0,0
1990.5,1,0,99,0,0,0,0,0,0,0,0
1990.5,1,1,0,546,12,8,0,13,2,0,0
1990.5,1,1,1,502,4,0,0,3,2,0,0
1990.5,1,1,2,482,3,0,0,0,0,0,0
1990.5,1,1,3,542,4,0,0,0,0,0,0
1990.5,1,1,4,482,2,0,0,2,0,0,0
1990.5,1,1,5,554,2,0,0,0,0,0,0
1990.5,1,1,6,452,1,0,0,0,0,0,0
1990.5,1,1,7,497,1,0,0,0,0,0,0
1990.5,1,1,8,470,1,0,0,0,0,0,0
1990.5,1,1,9,449,0,0,0,1,0,0,0
1990.5,1,1,10,518,0,0,0,0,0,0,0
1990.5,1,1,11,447,0,0,0,0,0,0,0
1990.5,1,1,12,451,0,0,0,0,0,0,0
1990.5,1,1,13,462,0,0,0,0,0,0,0
1990.5,1,1,14,424,0,1,0,1,1,0,0
1990.5,1,1,15,450,4,1,0,1,0,0,0
1990.5,1,1,16,429,12,10,0,0,0,0,0
1990.5,1,1,17,419,20,7,0,1,0,0,0
1990.5,1,1,18,377,24,9,0,1,1,0,0
1990.5,1,1,19,394,37,3,0,1,0,0,0
1990.5,1,1,20,360,45,3,0,0,0,0,0
1990.5,1,1,21,340,47,4,0,0,0,0,0
1990.5,1,1,22,325,48,7,0,2,2,0,0
1990.5,1,1,23,318,41,5,0,0,0,0,0
1990.5,1,1,24,341,56,4,0,0,0,0,0
1990.5,1,1,25,328,41,3,0,0,0,0,0
1990.5,1,1,26,301,50,5,0,3,2,0,0
1990.5,1,1,27,302,44,1,0,3,2,0,0
1990.5,1,1,28,300,38,0,0,0,0,0,0
1990.5,1,1,29,307,28,2,0,1,0,0,0
1990.5,1,1,30,231,15,0,0,1,0,0,0
1990.5,1,1,31,262,27,1,0,1,1,0,0
1990.5,1,1,32,272,15,1,0,0,0,0,0
1990.5,1,1,33,267,33,2,0,2,2,0,0
1990.5,1,1,34,281,13,1,0,1,0,0,0
1990.5,1,1,35,228,13,0,0,0,0,0,0
1990.5,1,1,36,213,13,0,0,1,0,0,0
1990.5,1,1,37,229,15,0,0,1,0,0,0
1990.5,1,1,38,228,9,1,0,0,0,0,0
