Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,1,0,40,46,0,0,0,1,0,0,0,0,0,0,9,14,5
1962,1,1,0,41,31,0,0,0,0,0,0,0,0,0,0,10,10,0
1962,1,1,0,42,45,0,0,0,0,0,0,0,0,0,0,14,15,1
1962,1,1,0,43,50,0,0,0,0,0,0,0,0,0,0,12,17,5
1962,1,1,0,44,43,0,0,0,0,0,0,0,0,0,0,12,13,1
1962,1,1,0,45,41,0,0,0,0,0,0,0,0,0,0,13,21,8
1962,1,1,0,46,46,0,0,0,1,0,0,0,0,0,0,12,16,4
1962,1,1,0,47,31,0,0,0,0,0,0,0,0,0,0,8,12,4
1962,1,1,0,48,25,0,0,0,0,0,0,0,0,0,0,4,9,5
1962,1,1,0,49,35,0,0,0,0,0,0,0,0,0,0,14,19,5
1962,1,1,0,50,37,0,0,0,0,0,0,0,0,0,0,12,15,3
1962,1,1,0,51,32,0,0,0,0,0,0,0,0,0,0,11,13,2
1962,1,1,0,52,48,0,0,0,0,0,0,0,0,0,0,15,22,7
1962,1,1,0,53,32,0,0,0,1,0,0,0,0,0,0,5,9,4
1962,1,1,0,54,30,0,0,0,0,0,0,0,0,0,0,18,18,0
1962,1,1,0,55,43,0,0,0,0,0,0,0,0,0,0,10,15,5
1962,1,1,0,56,16,0,0,0,0,0,0,0,0,0,0,1,3,2
1962,1,1,0,57,18,0,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,1,0,58,26,0,0,0,0,0,0,0,0,0,0,11,14,3
1962,1,1,0,59,23,0,0,0,1,0,0,0,0,0,0,8,10,2
1962,1,1,0,60,22,0,0,0,0,0,0,0,0,0,0,8,10,2
1962,1,1,0,61,18,0,0,0,1,0,0,0,0,0,0,4,7,2
1962,1,1,0,62,26,0,0,0,0,0,0,0,0,0,0,5,6,2
1962,1,1,0,63,19,0,0,0,0,0,0,0,0,0,0,5,6,1
1962,1,1,0,64,12,0,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,1,0,65,18,0,0,0,1,0,0,0,0,0,0,3,8,5
1962,1,1,0,66,23,0,0,0,0,0,0,0,0,0,0,4,10,5
1962,1,1,0,67,14,0,0,0,0,0,0,0,0,0,0,3,2,0
1962,1,1,0,68,15,0,0,0,1,0,0,0,0,0,0,5,6,1
1962,1,1,0,69,19,0,0,0,0,0,0,0,0,0,0,7,9,2
1962,1,1,0,70,13,0,0,0,1,0,0,0,0,0,0,1,1,0
1962,1,1,0,71,11,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,0,72,7,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,73,11,0,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,1,0,74,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,0,75,7,0,0,0,2,0,0,0,0,0,0,3,3,0
1962,1,1,0,76,10,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,1,2,1
1962,1,1,0,79,10,0,0,0,0,0,0,0,0,0,0,4,5,1
1962,1,1,0,80,7,0,0,0,0,0,0,0,0,0,0,1,3,2
1962,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,82,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,1,1,3,0,3,3,0,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,15,5,5,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,16,9,9,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,17,17,17,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,18,13,13,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,19,28,28,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,20,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,21,15,15,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,22,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,23,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,24,15,15,2,0,1,1,0,0,0,0,0,0,0,0
1962,1,1,1,25,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,7,7,1,0,1,1,0,0,0,0,0,0,0,0
1962,1,1,1,28,9,9,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,5,5,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,162,0,0,0,7,0,0,0,0,0,0,47,35,7
1962.5,1,0,0,1,138,0,0,0,1,0,0,0,0,0,0,62,18,4
1962.5,1,0,0,2,111,0,0,0,1,0,0,0,0,0,0,47,17,3
1962.5,1,0,0,3,109,0,0,0,0,0,0,0,0,0,0,49,24,8
1962.5,1,0,0,4,111,0,0,0,1,0,0,0,0,0,0,52,19,8
1962.5,1,0,0,5,101,0,0,0,1,0,0,0,0,0,0,41,22,7
1962.5,1,0,0,6,98,0,0,0,0,0,0,0,0,0,0,40,17,5
1962.5,1,0,0,7,89,0,0,0,0,0,0,0,0,0,0,46,26,5
1962.5,1,0,0,8,95,0,0,0,1,0,0,0,0,0,0,37,10,2
1962.5,1,0,0,9,91,0,0,0,1,0,0,0,0,0,0,36,20,6
1962.5,1,0,0,10,80,0,0,0,0,0,0,0,0,0,0,33,9,2
1962.5,1,0,0,11,96,0,0,0,0,0,0,0,0,0,0,39,17,2
1962.5,1,0,0,12,85,0,0,0,0,0,0,0,0,0,0,29,9,2
1962.5,1,0,0,13,70,0,0,0,0,0,0,0,0,0,0,40,17,2
1962.5,1,0,0,14,87,0,0,0,0,0,0,0,0,0,0,45,19,5
1962.5,1,0,0,15,65,0,0,0,0,0,0,0,0,0,0,37,19,5
1962.5,1,0,0,16,85,0,0,0,0,0,0,0,0,0,0,40,15,2
1962.5,1,0,0,17,78,0,0,0,0,0,0,0,0,0,0,32,16,6
1962.5,1,0,0,18,66,0,0,0,1,0,0,0,0,0,0,22,7,2
1962.5,1,0,0,19,68,0,0,0,0,0,0,0,0,0,0,24,10,1
1962.5,1,0,0,20,64,0,0,0,0,0,0,0,0,0,0,24,6,1
1962.5,1,0,0,21,58,0,0,0,1,0,0,0,0,0,0,26,16,5
1962.5,1,0,0,22,51,0,0,0,0,0,0,0,0,0,0,19,9,5
1962.5,1,0,0,23,40,0,0,0,0,0,0,0,0,0,0,22,10,1
1962.5,1,0,0,24,51,0,0,0,0,0,0,0,0,0,0,20,10,2
1962.5,1,0,0,25,58,0,0,0,0,0,0,0,0,0,0,24,8,3
1962.5,1,0,0,26,45,0,0,0,0,0,0,0,0,0,0,20,9,3
1962.5,1,0,0,27,45,0,0,0,1,0,0,0,0,0,0,19,7,2
1962.5,1,0,0,28,54,0,0,0,0,0,0,0,0,0,0,28,10,2
1962.5,1,0,0,29,40,0,0,0,0,0,0,0,0,0,0,16,10,3
1962.5,1,0,0,30,48,0,0,0,0,0,0,0,0,0,0,26,6,0
1962.5,1,0,0,31,47,0,0,0,0,0,0,0,0,0,0,22,6,0
1962.5,1,0,0,32,58,0,0,0,0,0,0,0,0,0,0,18,15,5
1962.5,1,0,0,33,41,0,0,0,0,0,0,0,0,0,0,19,8,1
1962.5,1,0,0,34,32,0,0,0,1,0,0,0,0,0,0,14,7,1
1962.5,1,0,0,35,29,0,0,0,0,0,0,0,0,0,0,13,3,0
1962.5,1,0,0,36,25,0,0,0,0,0,0,0,0,0,0,11,4,0
1962.5,1,0,0,37,39,0,0,0,0,0,0,0,0,0,0,11,5,2
1962.5,1,0,0,38,28,0,0,0,0,0,0,0,0,0,0,12,6,3
1962.5,1,0,0,39,21,0,0,0,0,0,0,0,0,0,0,11,7,3
1962.5,1,0,0,40,38,0,0,0,0,0,0,0,0,0,0,15,11,3
1962.5,1,0,0,41,45,0,0,0,1,0,0,0,0,0,0,21,12,5
1962.5,1,0,0,42,40,0,0,0,0,0,0,0,0,0,0,18,8,1
1962.5,1,0,0,43,28,0,0,0,0,0,0,0,0,0,0,17,3,0
1962.5,1,0,0,44,20,0,0,0,0,0,0,0,0,0,0,11,3,0
1962.5,1,0,0,45,24,0,0,0,0,0,0,0,0,0,0,14,7,3
1962.5,1,0,0,46,33,0,0,0,0,0,0,0,0,0,0,17,9,2
1962.5,1,0,0,47,34,0,0,0,0,0,0,0,0,0,0,15,7,0
1962.5,1,0,0,48,29,0,0,0,0,0,0,0,0,0,0,13,2,0
1962.5,1,0,0,49,34,0,0,0,0,0,0,0,0,0,0,13,9,3
1962.5,1,0,0,50,37,0,0,0,0,0,0,0,0,0,0,17,3,1
1962.5,1,0,0,51,23,0,0,0,1,0,0,0,0,0,0,8,5,1
1962.5,1,0,0,52,17,0,0,0,2,0,0,0,0,0,0,14,3,0
1962.5,1,0,0,53,25,0,0,0,1,0,0,0,0,0,0,11,7,2
1962.5,1,0,0,54,21,0,0,0,0,0,0,0,0,0,0,10,6,1
1962.5,1,0,0,55,26,0,0,0,0,0,0,0,0,0,0,10,10,3
1962.5,1,0,0,56,18,0,0,0,1,0,0,0,0,0,0,5,4,2
1962.5,1,0,0,57,13,0,0,0,0,0,0,0,0,0,0,6,5,1
1962.5,1,0,0,58,18,0,0,0,0,0,0,0,0,0,0,8,2,1
1962.5,1,0,0,59,18,0,0,0,0,0,0,0,0,0,0,5,4,3
1962.5,1,0,0,60,18,0,0,0,1,0,0,0,0,0,0,8,5,1
1962.5,1,0,0,61,17,0,0,0,0,0,0,0,0,0,0,9,3,0
1962.5,1,0,0,62,10,0,0,0,0,0,0,0,0,0,0,6,2,0
1962.5,1,0,0,63,10,0,0,0,1,0,0,0,0,0,0,4,5,2
1962.5,1,0,0,64,18,0,0,0,0,0,0,0,0,0,0,8,3,0
1962.5,1,0,0,65,21,0,0,0,1,0,0,0,0,0,0,10,3,1
1962.5,1,0,0,66,13,0,0,0,0,0,0,0,0,0,0,8,7,0
1962.5,1,0,0,67,9,0,0,0,1,0,0,0,0,0,0,3,1,1
1962.5,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,1,0
1962.5,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,0,70,9,0,0,0,1,0,0,0,0,0,0,4,0,0
1962.5,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,5,3,0
1962.5,1,0,0,72,5,0,0,0,2,0,0,0,0,0,0,5,2,0
1962.5,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,74,5,0,0,0,1,0,0,0,0,0,0,0,2,1
1962.5,1,0,0,75,2,0,0,0,1,0,0,0,0,0,0,1,2,1
1962.5,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,2,1,1
1962.5,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,5,2,0
1962.5,1,0,0,78,3,0,0,0,1,0,0,0,0,0,0,2,1,0
1962.5,1,0,0,79,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,2,1,1
1962.5,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,9,9,10,0,2,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,1,10,10,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,2,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,3,17,17,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,4,16,16,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,5,14,14,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,6,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,7,11,11,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,8,15,15,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,9,14,14,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,10,12,12,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,11,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,12,15,15,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,13,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,14,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,15,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,16,24,24,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,17,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,19,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,22,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,25,15,15,0,0,2,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,26,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,27,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,30,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,31,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,32,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,34,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,35,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,36,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,40,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,41,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,42,6,6,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,43,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,44,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,45,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,47,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,48,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,49,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,51,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,53,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,54,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,55,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,56,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,57,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,58,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,59,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,60,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,62,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,64,6,6,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
