Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
1881,171,28.9593,F,2,1,local,STIPreEmigrating,0,29,590,0,1,MARITAL,MIGRATING,82,2,2
1881,82,33.1566,M,2,1,local,STIPreEmigrating,0,29,590,0,1,MARITAL,MIGRATING,171,2,0
1881,277,17.7522,F,2,1,local,STIPreEmigrating,0,123,89,0,1,MARITAL,MIGRATING,26,2,2
1881,26,20.0404,M,2,1,local,STIPreEmigrating,0,123,89,0,1,MARITAL,MIGRATING,277,2,0
1881,51,23.1443,F,2,1,local,STIPreEmigrating,0,80,618,0,1,MARITAL,MIGRATING,123,2,2
1881,123,25.9286,M,2,1,local,STIPreEmigrating,0,80,618,0,1,MARITAL,MIGRATING,51,2,0
1881,260,54.9464,F,1,2,local,STIPreEmigrating,0,5,659,0,1,MARITAL,MIGRATING,223,1,1
1881,246,44.4659,F,1,2,local,STIPreEmigrating,0,118,166,0,1,MARITAL,MIGRATING,151,1,1
1881,223,57.6047,M,1,2,local,STIPreEmigrating,0,5,659,0,1,MARITAL,MIGRATING,260,1,0
1881,274,22.159,F,1,2,local,STIPreEmigrating,0,9,613,0,1,MARITAL,MIGRATING,258,1,1
1881,258,34.5501,M,1,2,local,STIPreEmigrating,0,9,613,0,1,MARITAL,MIGRATING,274,1,0
1881,151,54.8298,M,1,2,local,STIPreEmigrating,0,118,166,0,1,MARITAL,MIGRATING,246,1,0
1881,151,54.8298,M,2,0,N/A,STIPostImmigrating,0,118,166,0,1,MARITAL,MIGRATING,246,2,0
1881,258,34.5501,M,2,0,N/A,STIPostImmigrating,0,9,613,0,1,MARITAL,MIGRATING,274,2,0
1881,274,22.159,F,2,0,N/A,STIPostImmigrating,0,9,613,0,1,MARITAL,NORMAL,258,2,2
1881,223,57.6047,M,2,0,N/A,STIPostImmigrating,0,5,659,0,1,MARITAL,MIGRATING,260,2,0
1881,246,44.4659,F,2,0,N/A,STIPostImmigrating,0,118,166,0,1,MARITAL,NORMAL,151,2,2
1881,260,54.9464,F,2,0,N/A,STIPostImmigrating,0,5,659,0,1,MARITAL,NORMAL,223,2,2
1881,123,25.9286,M,1,0,N/A,STIPostImmigrating,0,80,618,0,1,MARITAL,MIGRATING,51,1,0
1881,51,23.1443,F,1,0,N/A,STIPostImmigrating,0,80,618,0,1,MARITAL,NORMAL,123,1,1
1881,26,20.0404,M,1,0,N/A,STIPostImmigrating,0,123,89,0,1,MARITAL,MIGRATING,277,1,0
1881,277,17.7522,F,1,0,N/A,STIPostImmigrating,0,123,89,0,1,MARITAL,NORMAL,26,1,1
1881,82,33.1566,M,1,0,N/A,STIPostImmigrating,0,29,590,0,1,MARITAL,MIGRATING,171,1,0
1881,171,28.9593,F,1,0,N/A,STIPostImmigrating,0,29,590,0,1,MARITAL,NORMAL,82,1,1
1882,104,39.9926,M,1,2,local,STIPreEmigrating,0,31,598,0,1,MARITAL,MIGRATING,121,1,1
1882,121,33.8975,F,1,2,local,STIPreEmigrating,0,31,598,0,1,MARITAL,MIGRATING,104,0,1
1882,121,33.8975,F,2,0,N/A,STIPostImmigrating,0,31,598,0,1,MARITAL,MIGRATING,104,0,2
1882,104,39.9926,M,2,0,N/A,STIPostImmigrating,0,31,598,0,1,MARITAL,NORMAL,121,2,2
1883,258,34.5556,M,2,1,local,STIPreEmigrating,0,9,614,0,1,MARITAL,MIGRATING,274,2,2
1883,274,22.1645,F,2,1,local,STIPreEmigrating,0,9,614,0,1,MARITAL,MIGRATING,258,0,2
1883,257,19.4575,F,1,2,local,STIPreEmigrating,0,100,420,0,1,MARITAL,MIGRATING,30,1,1
1883,125,53.959,F,1,2,local,STIPreEmigrating,0,78,642,0,1,MARITAL,MIGRATING,273,1,1
1883,30,24.0611,M,1,2,local,STIPreEmigrating,0,100,420,0,1,MARITAL,MIGRATING,257,1,0
1883,273,58.7529,M,1,2,local,STIPreEmigrating,0,78,642,0,1,MARITAL,MIGRATING,125,1,0
1883,273,58.7529,M,2,0,N/A,STIPostImmigrating,0,78,642,0,1,MARITAL,MIGRATING,125,2,0
1883,30,24.0611,M,2,0,N/A,STIPostImmigrating,0,100,420,0,1,MARITAL,MIGRATING,257,2,0
1883,125,53.959,F,2,0,N/A,STIPostImmigrating,0,78,642,0,1,MARITAL,NORMAL,273,2,2
1883,257,19.4575,F,2,0,N/A,STIPostImmigrating,0,100,420,0,1,MARITAL,NORMAL,30,2,2
1883,274,22.1645,F,1,0,N/A,STIPostImmigrating,0,9,614,0,1,MARITAL,MIGRATING,258,0,1
1883,258,34.5556,M,1,0,N/A,STIPostImmigrating,0,9,614,0,1,MARITAL,NORMAL,274,1,1
1886,271,50.1802,M,2,1,local,STIPreEmigrating,0,106,365,0,1,MARITAL,MIGRATING,141,2,2
1886,141,47.6626,F,2,1,local,STIPreEmigrating,0,106,365,0,1,MARITAL,MIGRATING,271,0,2
1886,104,40.0036,M,2,1,local,STIPreEmigrating,0,31,599,0,1,MARITAL,MIGRATING,121,2,2
1886,121,33.9085,F,2,1,local,STIPreEmigrating,0,31,599,0,1,MARITAL,MIGRATING,104,0,2
1886,66,55.5949,M,1,2,local,STIPreEmigrating,0,27,626,0,1,MARITAL,MIGRATING,56,1,1
1886,56,41.1213,F,1,2,local,STIPreEmigrating,0,27,626,0,1,MARITAL,MIGRATING,66,0,1
1886,56,41.1213,F,2,0,N/A,STIPostImmigrating,0,27,626,0,1,MARITAL,MIGRATING,66,0,2
1886,66,55.5949,M,2,0,N/A,STIPostImmigrating,0,27,626,0,1,MARITAL,NORMAL,56,2,2
1886,121,33.9085,F,1,0,N/A,STIPostImmigrating,0,31,599,0,1,MARITAL,MIGRATING,104,0,1
1886,104,40.0036,M,1,0,N/A,STIPostImmigrating,0,31,599,0,1,MARITAL,NORMAL,121,1,1
1886,141,47.6626,F,1,0,N/A,STIPostImmigrating,0,106,365,0,1,MARITAL,MIGRATING,271,0,1
1886,271,50.1802,M,1,0,N/A,STIPostImmigrating,0,106,365,0,1,MARITAL,NORMAL,141,1,1
1889,143,32.0085,F,2,1,local,STIPreEmigrating,0,35,636,0,1,MARITAL,MIGRATING,114,2,2
1889,114,38.8137,M,2,1,local,STIPreEmigrating,0,35,636,0,1,MARITAL,MIGRATING,143,2,0
1889,68,25.1531,F,2,1,local,STIPreEmigrating,0,103,395,0,1,MARITAL,MIGRATING,162,2,2
1889,162,32.5365,M,2,1,local,STIPreEmigrating,0,103,395,0,1,MARITAL,MIGRATING,68,2,0
1889,45,47.374,F,1,2,local,STIPreEmigrating,0,49,576,0,1,MARITAL,MIGRATING,156,1,1
1889,156,48.9025,M,1,2,local,STIPreEmigrating,0,49,576,0,1,MARITAL,MIGRATING,45,1,0
1889,156,48.9025,M,2,0,N/A,STIPostImmigrating,0,49,576,0,1,MARITAL,MIGRATING,45,2,0
1889,45,47.374,F,2,0,N/A,STIPostImmigrating,0,49,576,0,1,MARITAL,NORMAL,156,2,2
1889,162,32.5365,M,1,0,N/A,STIPostImmigrating,0,103,395,0,1,MARITAL,MIGRATING,68,1,0
1889,68,25.1531,F,1,0,N/A,STIPostImmigrating,0,103,395,0,1,MARITAL,NORMAL,162,1,1
1889,114,38.8137,M,1,0,N/A,STIPostImmigrating,0,35,636,0,1,MARITAL,MIGRATING,143,1,0
1889,143,32.0085,F,1,0,N/A,STIPostImmigrating,0,35,636,0,1,MARITAL,NORMAL,114,1,1
1890,245,31.3553,F,1,2,local,STIPreEmigrating,0,6,595,0,1,MARITAL,MIGRATING,240,1,1
1890,174,21.7891,M,1,2,local,STIPreEmigrating,0,69,616,0,1,MARITAL,MIGRATING,185,1,1
1890,61,23.5935,M,1,2,local,STIPreEmigrating,0,99,476,0,1,MARITAL,MIGRATING,325,1,1
1890,325,19.6033,F,1,2,local,STIPreEmigrating,0,99,476,0,1,MARITAL,MIGRATING,61,0,1
1890,185,24.9656,F,1,2,local,STIPreEmigrating,0,69,616,0,1,MARITAL,MIGRATING,174,0,1
1890,240,36.7809,M,1,2,local,STIPreEmigrating,0,6,595,0,1,MARITAL,MIGRATING,245,1,0
1890,240,36.7809,M,2,0,N/A,STIPostImmigrating,0,6,595,0,1,MARITAL,MIGRATING,245,2,0
1890,185,24.9656,F,2,0,N/A,STIPostImmigrating,0,69,616,0,1,MARITAL,MIGRATING,174,0,2
1890,325,19.6033,F,2,0,N/A,STIPostImmigrating,0,99,476,0,1,MARITAL,MIGRATING,61,0,2
1890,61,23.5935,M,2,0,N/A,STIPostImmigrating,0,99,476,0,1,MARITAL,NORMAL,325,2,2
1890,174,21.7891,M,2,0,N/A,STIPostImmigrating,0,69,616,0,1,MARITAL,NORMAL,185,2,2
1890,245,31.3553,F,2,0,N/A,STIPostImmigrating,0,6,595,0,1,MARITAL,NORMAL,240,2,2
1891,314,23.4442,M,2,1,local,STIPreEmigrating,0,74,673,0,1,MARITAL,MIGRATING,237,2,2
1891,237,25.2612,F,2,1,local,STIPreEmigrating,0,74,673,0,1,MARITAL,MIGRATING,314,0,2
1891,3,35.4623,F,1,2,local,STIPreEmigrating,0,46,674,0,1,MARITAL,MIGRATING,138,1,1
1891,138,38.8224,M,1,2,local,STIPreEmigrating,0,46,674,0,1,MARITAL,MIGRATING,3,1,0
1891,138,38.8224,M,2,0,N/A,STIPostImmigrating,0,46,674,0,1,MARITAL,MIGRATING,3,2,0
1891,3,35.4623,F,2,0,N/A,STIPostImmigrating,0,46,674,0,1,MARITAL,NORMAL,138,2,2
1891,237,25.2612,F,1,0,N/A,STIPostImmigrating,0,74,673,0,1,MARITAL,MIGRATING,314,0,1
1891,314,23.4442,M,1,0,N/A,STIPostImmigrating,0,74,673,0,1,MARITAL,NORMAL,237,1,1
1892,137,68.6204,M,1,2,local,STIPreEmigrating,0,48,673,0,1,MARITAL,MIGRATING,83,1,1
1892,83,66.9691,F,1,2,local,STIPreEmigrating,0,48,673,0,1,MARITAL,MIGRATING,137,0,1
1892,83,66.9691,F,2,0,N/A,STIPostImmigrating,0,48,673,0,1,MARITAL,MIGRATING,137,0,2
1892,137,68.6204,M,2,0,N/A,STIPostImmigrating,0,48,673,0,1,MARITAL,NORMAL,83,2,2
1893,326,59.469,M,1,2,local,STIPreEmigrating,0,116,186,0,1,MARITAL,MIGRATING,153,1,1
1893,68,25.1641,F,1,2,local,STIPreEmigrating,0,103,395,0,1,MARITAL,MIGRATING,162,1,1
1893,258,34.583,M,1,2,local,STIPreEmigrating,0,9,617,0,1,MARITAL,MIGRATING,274,1,1
1893,343,16.3793,F,1,2,local,STIPreEmigrating,0,120,143,0,1,MARITAL,MIGRATING,330,1,1
1893,162,32.5475,M,1,2,local,STIPreEmigrating,0,103,395,0,1,MARITAL,MIGRATING,68,1,0
1893,330,26.8248,M,1,2,local,STIPreEmigrating,0,120,143,0,1,MARITAL,MIGRATING,343,1,0
1893,153,69.9356,F,1,2,local,STIPreEmigrating,0,116,186,0,1,MARITAL,MIGRATING,326,0,1
1893,274,22.1919,F,1,2,local,STIPreEmigrating,0,9,617,0,1,MARITAL,MIGRATING,258,0,1
1893,274,22.1919,F,2,0,N/A,STIPostImmigrating,0,9,617,0,1,MARITAL,MIGRATING,258,0,2
1893,153,69.9356,F,2,0,N/A,STIPostImmigrating,0,116,186,0,1,MARITAL,MIGRATING,326,0,2
1893,330,26.8248,M,2,0,N/A,STIPostImmigrating,0,120,143,0,1,MARITAL,MIGRATING,343,2,0
1893,162,32.5475,M,2,0,N/A,STIPostImmigrating,0,103,395,0,1,MARITAL,MIGRATING,68,2,0
1893,343,16.3793,F,2,0,N/A,STIPostImmigrating,0,120,143,0,1,MARITAL,NORMAL,330,2,2
1893,258,34.583,M,2,0,N/A,STIPostImmigrating,0,9,617,0,1,MARITAL,NORMAL,274,2,2
1893,68,25.1641,F,2,0,N/A,STIPostImmigrating,0,103,395,0,1,MARITAL,NORMAL,162,2,2
1893,326,59.469,M,2,0,N/A,STIPostImmigrating,0,116,186,0,1,MARITAL,NORMAL,153,2,2
1894,145,24.5797,F,2,1,local,STIPreEmigrating,0,64,610,0,1,MARITAL,MIGRATING,8,2,2
1894,8,30.1974,M,2,1,local,STIPreEmigrating,0,64,610,0,1,MARITAL,MIGRATING,145,2,0
1894,8,30.1974,M,1,0,N/A,STIPostImmigrating,0,64,610,0,1,MARITAL,MIGRATING,145,1,0
1894,145,24.5797,F,1,0,N/A,STIPostImmigrating,0,64,610,0,1,MARITAL,NORMAL,8,1,1
1895,278,61.0575,F,2,1,local,STIPreEmigrating,0,13,645,0,1,MARITAL,MIGRATING,293,2,2
1895,334,29.6796,F,2,1,local,STIPreEmigrating,0,7,608,0,1,MARITAL,MIGRATING,249,2,2
1895,249,39.5985,M,2,1,local,STIPreEmigrating,0,7,608,0,1,MARITAL,MIGRATING,334,2,0
1895,293,61.4295,M,2,1,local,STIPreEmigrating,0,13,645,0,1,MARITAL,MIGRATING,278,2,0
1895,76,29.7392,M,1,2,local,STIPreEmigrating,0,82,574,0,1,MARITAL,MIGRATING,119,1,1
1895,119,25.245,F,1,2,local,STIPreEmigrating,0,82,574,0,1,MARITAL,MIGRATING,76,0,1
1895,119,25.245,F,2,0,N/A,STIPostImmigrating,0,82,574,0,1,MARITAL,MIGRATING,76,0,2
1895,76,29.7392,M,2,0,N/A,STIPostImmigrating,0,82,574,0,1,MARITAL,NORMAL,119,2,2
1895,293,61.4295,M,1,0,N/A,STIPostImmigrating,0,13,645,0,1,MARITAL,MIGRATING,278,1,0
1895,249,39.5985,M,1,0,N/A,STIPostImmigrating,0,7,608,0,1,MARITAL,MIGRATING,334,1,0
1895,334,29.6796,F,1,0,N/A,STIPostImmigrating,0,7,608,0,1,MARITAL,NORMAL,249,1,1
1895,278,61.0575,F,1,0,N/A,STIPostImmigrating,0,13,645,0,1,MARITAL,NORMAL,293,1,1
1896,66,55.6223,M,2,1,local,STIPreEmigrating,0,27,626,0,1,MARITAL,MIGRATING,56,2,2
1896,76,29.742,M,2,1,local,STIPreEmigrating,0,82,574,0,1,MARITAL,MIGRATING,119,2,2
1896,119,25.2477,F,2,1,local,STIPreEmigrating,0,82,574,0,1,MARITAL,MIGRATING,76,0,2
1896,56,41.1487,F,2,1,local,STIPreEmigrating,0,27,626,0,1,MARITAL,MIGRATING,66,0,2
1896,75,53.7331,F,1,2,local,STIPreEmigrating,0,105,398,0,1,MARITAL,MIGRATING,191,1,1
1896,191,51.5712,M,1,2,local,STIPreEmigrating,0,105,398,0,1,MARITAL,MIGRATING,75,1,0
1896,191,51.5712,M,2,0,N/A,STIPostImmigrating,0,105,398,0,1,MARITAL,MIGRATING,75,2,0
1896,75,53.7331,F,2,0,N/A,STIPostImmigrating,0,105,398,0,1,MARITAL,NORMAL,191,2,2
1896,56,41.1487,F,1,0,N/A,STIPostImmigrating,0,27,626,0,1,MARITAL,MIGRATING,66,0,1
1896,119,25.2477,F,1,0,N/A,STIPostImmigrating,0,82,574,0,1,MARITAL,MIGRATING,76,0,1
1896,76,29.742,M,1,0,N/A,STIPostImmigrating,0,82,574,0,1,MARITAL,NORMAL,119,1,1
1896,66,55.6223,M,1,0,N/A,STIPostImmigrating,0,27,626,0,1,MARITAL,NORMAL,56,1,1
1897,258,34.594,M,2,1,local,STIPreEmigrating,0,9,619,0,1,MARITAL,MIGRATING,274,2,2
1897,274,22.2028,F,2,1,local,STIPreEmigrating,0,9,619,0,1,MARITAL,MIGRATING,258,0,2
1897,23,21.9379,F,1,2,local,STIPreEmigrating,0,75,576,0,1,MARITAL,MIGRATING,101,1,1
1897,101,29.4199,M,1,2,local,STIPreEmigrating,0,75,576,0,1,MARITAL,MIGRATING,23,1,0
1897,101,29.4199,M,2,0,N/A,STIPostImmigrating,0,75,576,0,1,MARITAL,MIGRATING,23,2,0
1897,23,21.9379,F,2,0,N/A,STIPostImmigrating,0,75,576,0,1,MARITAL,NORMAL,101,2,2
1897,274,22.2028,F,1,0,N/A,STIPostImmigrating,0,9,619,0,1,MARITAL,MIGRATING,258,0,1
1897,258,34.594,M,1,0,N/A,STIPostImmigrating,0,9,619,0,1,MARITAL,NORMAL,274,1,1
1898,109,46.5733,M,1,2,local,STIPreEmigrating,0,47,608,0,1,MARITAL,MIGRATING,102,1,1
1898,102,38.2581,F,1,2,local,STIPreEmigrating,0,47,608,0,1,MARITAL,MIGRATING,109,0,1
1898,102,38.2581,F,2,0,N/A,STIPostImmigrating,0,47,608,0,1,MARITAL,MIGRATING,109,0,2
1898,109,46.5733,M,2,0,N/A,STIPostImmigrating,0,47,608,0,1,MARITAL,NORMAL,102,2,2
1899,226,29.6852,F,2,1,local,STIPreEmigrating,0,52,631,0,1,MARITAL,MIGRATING,236,2,2
1899,236,40.1681,M,2,1,local,STIPreEmigrating,0,52,631,0,1,MARITAL,MIGRATING,226,2,0
1899,236,40.1681,M,1,0,N/A,STIPostImmigrating,0,52,631,0,1,MARITAL,MIGRATING,226,1,0
1899,226,29.6852,F,1,0,N/A,STIPostImmigrating,0,52,631,0,1,MARITAL,NORMAL,236,1,1
1900,30,24.1077,M,2,1,local,STIPreEmigrating,0,100,428,0,1,MARITAL,MIGRATING,257,2,2
1900,257,19.504,F,2,1,local,STIPreEmigrating,0,100,428,0,1,MARITAL,MIGRATING,30,0,2
1900,257,19.504,F,1,0,N/A,STIPostImmigrating,0,100,428,0,1,MARITAL,MIGRATING,30,0,1
1900,30,24.1077,M,1,0,N/A,STIPostImmigrating,0,100,428,0,1,MARITAL,NORMAL,257,1,1
1901,14,50.3991,F,2,1,local,STIPreEmigrating,0,30,638,0,1,MARITAL,MIGRATING,89,2,2
1901,40,14.675,F,2,1,local,STIPreEmigrating,0,128,48,0,1,MARITAL,MIGRATING,252,2,2
1901,89,49.6745,M,2,1,local,STIPreEmigrating,0,30,638,0,1,MARITAL,MIGRATING,14,2,0
1901,125,54.0083,F,2,1,local,STIPreEmigrating,0,78,645,0,1,MARITAL,MIGRATING,273,2,2
1901,306,29.2063,F,2,1,local,STIPreEmigrating,0,79,607,0,1,MARITAL,MIGRATING,43,2,2
1901,43,28.5847,M,2,1,local,STIPreEmigrating,0,79,607,0,1,MARITAL,MIGRATING,306,2,0
1901,273,58.8022,M,2,1,local,STIPreEmigrating,0,78,645,0,1,MARITAL,MIGRATING,125,2,0
1901,252,24.8548,M,2,1,local,STIPreEmigrating,0,128,48,0,1,MARITAL,MIGRATING,40,2,0
1901,240,36.8111,M,2,1,local,STIPreEmigrating,0,6,598,0,1,MARITAL,MIGRATING,245,2,2
1901,245,31.3854,F,2,1,local,STIPreEmigrating,0,6,598,0,1,MARITAL,MIGRATING,240,0,2
1901,245,31.3854,F,1,0,N/A,STIPostImmigrating,0,6,598,0,1,MARITAL,MIGRATING,240,0,1
1901,240,36.8111,M,1,0,N/A,STIPostImmigrating,0,6,598,0,1,MARITAL,NORMAL,245,1,1
1901,252,24.8548,M,1,0,N/A,STIPostImmigrating,0,128,48,0,1,MARITAL,MIGRATING,40,1,0
1901,273,58.8022,M,1,0,N/A,STIPostImmigrating,0,78,645,0,1,MARITAL,MIGRATING,125,1,0
1901,43,28.5847,M,1,0,N/A,STIPostImmigrating,0,79,607,0,1,MARITAL,MIGRATING,306,1,0
1901,306,29.2063,F,1,0,N/A,STIPostImmigrating,0,79,607,0,1,MARITAL,NORMAL,43,1,1
1901,125,54.0083,F,1,0,N/A,STIPostImmigrating,0,78,645,0,1,MARITAL,NORMAL,273,1,1
1901,89,49.6745,M,1,0,N/A,STIPostImmigrating,0,30,638,0,1,MARITAL,MIGRATING,14,1,0
1901,40,14.675,F,1,0,N/A,STIPostImmigrating,0,128,48,0,1,MARITAL,NORMAL,252,1,1
1901,14,50.3991,F,1,0,N/A,STIPostImmigrating,0,30,638,0,1,MARITAL,NORMAL,89,1,1
1904,176,38.9364,F,1,2,local,STIPreEmigrating,0,14,639,0,1,MARITAL,MIGRATING,302,1,1
1904,302,40.5926,M,1,2,local,STIPreEmigrating,0,14,639,0,1,MARITAL,MIGRATING,176,1,0
1904,302,40.5926,M,2,0,N/A,STIPostImmigrating,0,14,639,0,1,MARITAL,MIGRATING,176,2,0
1904,176,38.9364,F,2,0,N/A,STIPostImmigrating,0,14,639,0,1,MARITAL,NORMAL,302,2,2
1905,94,54.8148,F,2,1,local,STIPreEmigrating,0,91,572,0,1,MARITAL,MIGRATING,333,2,2
1905,333,59.0061,M,2,1,local,STIPreEmigrating,0,91,572,0,1,MARITAL,MIGRATING,94,2,0
1905,277,17.818,F,1,2,local,STIPreEmigrating,0,123,96,0,1,MARITAL,MIGRATING,26,1,1
1905,315,59.29,F,1,2,local,STIPreEmigrating,0,12,662,0,1,MARITAL,MIGRATING,270,1,1
1905,26,20.1062,M,1,2,local,STIPreEmigrating,0,123,96,0,1,MARITAL,MIGRATING,277,1,0
1905,270,57.6244,M,1,2,local,STIPreEmigrating,0,12,662,0,1,MARITAL,MIGRATING,315,1,0
1905,270,57.6244,M,2,0,N/A,STIPostImmigrating,0,12,662,0,1,MARITAL,MIGRATING,315,2,0
1905,26,20.1062,M,2,0,N/A,STIPostImmigrating,0,123,96,0,1,MARITAL,MIGRATING,277,2,0
1905,315,59.29,F,2,0,N/A,STIPostImmigrating,0,12,662,0,1,MARITAL,NORMAL,270,2,2
1905,277,17.818,F,2,0,N/A,STIPostImmigrating,0,123,96,0,1,MARITAL,NORMAL,26,2,2
1905,333,59.0061,M,1,0,N/A,STIPostImmigrating,0,91,572,0,1,MARITAL,MIGRATING,94,1,0
1905,94,54.8148,F,1,0,N/A,STIPostImmigrating,0,91,572,0,1,MARITAL,NORMAL,333,1,1
1907,48,43.1435,F,1,2,local,STIPreEmigrating,0,117,190,0,1,MARITAL,MIGRATING,39,1,1
1907,39,50.6863,M,1,2,local,STIPreEmigrating,0,117,190,0,1,MARITAL,MIGRATING,48,1,0
1907,39,50.6863,M,2,0,N/A,STIPostImmigrating,0,117,190,0,1,MARITAL,MIGRATING,48,2,0
1907,48,43.1435,F,2,0,N/A,STIPostImmigrating,0,117,190,0,1,MARITAL,NORMAL,39,2,2
1908,300,23.431,F,2,1,local,STIPreEmigrating,0,93,578,0,1,MARITAL,MIGRATING,346,2,2
1908,346,21.9563,M,2,1,local,STIPreEmigrating,0,93,578,0,1,MARITAL,MIGRATING,300,2,0
1908,346,21.9563,M,1,0,N/A,STIPostImmigrating,0,93,578,0,1,MARITAL,MIGRATING,300,1,0
1908,300,23.431,F,1,0,N/A,STIPostImmigrating,0,93,578,0,1,MARITAL,NORMAL,346,1,1
1909,337,28.6692,M,2,1,local,STIPreEmigrating,0,77,644,0,1,MARITAL,MIGRATING,313,2,2
1909,313,25.4272,F,2,1,local,STIPreEmigrating,0,77,644,0,1,MARITAL,MIGRATING,337,0,2
1909,313,25.4272,F,1,0,N/A,STIPostImmigrating,0,77,644,0,1,MARITAL,MIGRATING,337,0,1
1909,337,28.6692,M,1,0,N/A,STIPostImmigrating,0,77,644,0,1,MARITAL,NORMAL,313,1,1
1910,253,17.8883,F,1,2,local,STIPreEmigrating,0,115,196,0,1,MARITAL,MIGRATING,200,1,1
1910,200,19.9578,M,1,2,local,STIPreEmigrating,0,115,196,0,1,MARITAL,MIGRATING,253,1,0
1910,200,19.9578,M,2,0,N/A,STIPostImmigrating,0,115,196,0,1,MARITAL,MIGRATING,253,2,0
1910,253,17.8883,F,2,0,N/A,STIPostImmigrating,0,115,196,0,1,MARITAL,NORMAL,200,2,2
1911,75,53.7742,F,2,1,local,STIPreEmigrating,0,105,402,0,1,MARITAL,MIGRATING,191,2,2
1911,191,51.6123,M,2,1,local,STIPreEmigrating,0,105,402,0,1,MARITAL,MIGRATING,75,2,0
1911,191,51.6123,M,1,0,N/A,STIPostImmigrating,0,105,402,0,1,MARITAL,MIGRATING,75,1,0
1911,75,53.7742,F,1,0,N/A,STIPostImmigrating,0,105,402,0,1,MARITAL,NORMAL,191,1,1
1912,277,17.8372,F,2,1,local,STIPreEmigrating,0,123,98,0,1,MARITAL,MIGRATING,26,2,2
1912,26,20.1254,M,2,1,local,STIPreEmigrating,0,123,98,0,1,MARITAL,MIGRATING,277,2,0
1912,26,20.1254,M,1,0,N/A,STIPostImmigrating,0,123,98,0,1,MARITAL,MIGRATING,277,1,0
1912,277,17.8372,F,1,0,N/A,STIPostImmigrating,0,123,98,0,1,MARITAL,NORMAL,26,1,1
1913,88,29.1008,F,1,2,local,STIPreEmigrating,0,126,71,0,1,MARITAL,MIGRATING,197,1,1
1913,197,28.4737,M,1,2,local,STIPreEmigrating,0,126,71,0,1,MARITAL,MIGRATING,88,1,0
1913,197,28.4737,M,2,0,N/A,STIPostImmigrating,0,126,71,0,1,MARITAL,MIGRATING,88,2,0
1913,88,29.1008,F,2,0,N/A,STIPostImmigrating,0,126,71,0,1,MARITAL,NORMAL,197,2,2
1914,162,32.605,M,2,1,local,STIPreEmigrating,0,103,403,0,1,MARITAL,MIGRATING,68,2,2
1914,68,25.2216,F,2,1,local,STIPreEmigrating,0,103,403,0,1,MARITAL,MIGRATING,162,0,2
1914,68,25.2216,F,1,0,N/A,STIPostImmigrating,0,103,403,0,1,MARITAL,MIGRATING,162,0,1
1914,162,32.605,M,1,0,N/A,STIPostImmigrating,0,103,403,0,1,MARITAL,NORMAL,68,1,1
1916,65,27.5888,F,2,1,local,STIPreEmigrating,0,71,665,0,1,MARITAL,MIGRATING,160,2,2
1916,160,32.7487,M,2,1,local,STIPreEmigrating,0,71,665,0,1,MARITAL,MIGRATING,65,2,0
1916,160,32.7487,M,1,0,N/A,STIPostImmigrating,0,71,665,0,1,MARITAL,MIGRATING,65,1,0
1916,65,27.5888,F,1,0,N/A,STIPostImmigrating,0,71,665,0,1,MARITAL,NORMAL,160,1,1
1917,225,39.7948,F,2,1,local,STIPreEmigrating,0,53,622,0,1,MARITAL,MIGRATING,332,2,2
1917,193,65.3716,M,2,1,local,STIPreEmigrating,0,1,617,0,1,MARITAL,MIGRATING,310,2,2
1917,23,21.9927,F,2,1,local,STIPreEmigrating,0,75,582,0,1,MARITAL,MIGRATING,101,2,2
1917,332,44.7349,M,2,1,local,STIPreEmigrating,0,53,622,0,1,MARITAL,MIGRATING,225,2,0
1917,310,51.8612,F,2,1,local,STIPreEmigrating,0,1,617,0,1,MARITAL,MIGRATING,193,0,2
1917,101,29.4747,M,2,1,local,STIPreEmigrating,0,75,582,0,1,MARITAL,MIGRATING,23,2,0
1917,5,60.3352,M,2,1,local,STIPreEmigrating,0,17,639,0,1,MARITAL,MIGRATING,53,2,2
1917,53,48.382,F,2,1,local,STIPreEmigrating,0,17,639,0,1,MARITAL,MIGRATING,5,0,2
1917,53,48.382,F,1,0,N/A,STIPostImmigrating,0,17,639,0,1,MARITAL,MIGRATING,5,0,1
1917,5,60.3352,M,1,0,N/A,STIPostImmigrating,0,17,639,0,1,MARITAL,NORMAL,53,1,1
1917,101,29.4747,M,1,0,N/A,STIPostImmigrating,0,75,582,0,1,MARITAL,MIGRATING,23,1,0
1917,310,51.8612,F,1,0,N/A,STIPostImmigrating,0,1,617,0,1,MARITAL,MIGRATING,193,0,1
1917,332,44.7349,M,1,0,N/A,STIPostImmigrating,0,53,622,0,1,MARITAL,MIGRATING,225,1,0
1917,23,21.9927,F,1,0,N/A,STIPostImmigrating,0,75,582,0,1,MARITAL,NORMAL,101,1,1
1917,193,65.3716,M,1,0,N/A,STIPostImmigrating,0,1,617,0,1,MARITAL,NORMAL,310,1,1
1917,225,39.7948,F,1,0,N/A,STIPostImmigrating,0,53,622,0,1,MARITAL,NORMAL,332,1,1
