Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
186,378,42.4746,F,T,37,37,18,regional,Emigrating
186,318,1.82455,M,F,28,28,30,regional,Emigrating
186,422,5.29319,M,F,37,27,37,local,Emigrating
186,62,23.9611,F,T,8,8,9,local,Emigrating
186,34,14.5481,F,F,7,7,18,local,Emigrating
186,331,24.4871,F,T,82,93,82,local,Emigrating
186,447,7.56454,F,F,91,91,92,local,Emigrating
186,423,55.3796,F,T,91,91,92,local,Emigrating
186,315,5.78368,F,F,81,74,81,regional,Emigrating
186,207,13.007,M,F,73,73,63,local,Emigrating
187,293,2.44944,M,F,34,34,3,regional,Emigrating
187,197,38.227,M,T,24,22,24,regional,Emigrating
187,41,11.3673,M,F,1,1,33,regional,Emigrating
187,618,8.47325,F,F,57,57,100,sea,Emigrating
187,762,2.15923,M,F,60,50,60,local,Emigrating
187,318,1.82729,M,F,28,30,28,regional,Emigrating
187,302,8.47475,M,F,27,27,17,local,Emigrating
187,298,13.5759,M,F,27,27,58,regional,Emigrating
187,802,6.59721,F,F,60,20,60,regional,Emigrating
187,570,8.18387,M,F,50,20,50,regional,Emigrating
187,34,14.5508,F,F,7,18,7,local,Emigrating
187,566,13.1301,M,F,50,18,50,regional,Emigrating
187,62,23.9638,F,T,8,9,8,local,Emigrating
187,2,52.5042,F,T,7,7,17,local,Emigrating
187,375,0.557679,M,F,85,95,85,local,Emigrating
187,447,7.56728,F,F,91,92,91,local,Emigrating
187,463,0.645045,F,F,91,91,100,sea,Emigrating
187,127,42.0363,F,T,71,71,92,regional,Emigrating
188,253,33.8172,F,T,34,34,100,sea,Emigrating
188,181,5.62706,M,F,22,22,12,local,Emigrating
188,802,6.59995,F,F,60,60,100,sea,Emigrating
188,758,6.35988,M,F,59,59,58,local,Emigrating
188,518,5.57581,F,F,47,47,17,regional,Emigrating
188,270,16.9949,F,T,27,27,29,regional,Emigrating
188,2,52.507,F,T,7,17,7,local,Emigrating
188,302,8.47749,M,F,27,17,27,local,Emigrating
188,423,55.3851,F,T,91,92,91,local,Emigrating
188,91,6.06021,M,F,64,64,74,local,Emigrating
188,207,13.0125,M,F,73,63,73,local,Emigrating
188,267,9.3113,F,F,76,100,76,sea,Emigrating
189,221,12.0675,F,F,32,32,100,sea,Emigrating
189,97,4.12133,F,F,4,4,14,local,Emigrating
189,298,13.5813,M,F,27,58,27,regional,Emigrating
189,390,38.4461,M,T,37,37,38,local,Emigrating
189,270,16.9976,F,T,27,29,27,regional,Emigrating
189,378,42.4829,F,T,37,18,37,regional,Emigrating
189,551,30.1317,F,T,96,96,63,regional,Emigrating
189,127,42.0418,F,T,71,92,71,regional,Emigrating
189,435,24.5953,M,T,91,91,85,regional,Emigrating
189,379,1.00797,F,F,85,85,74,local,Emigrating
189,191,13.5867,F,F,73,73,71,regional,Emigrating
189,71,18.3915,F,T,63,63,100,sea,Emigrating
189,55,4.52796,F,F,61,61,71,local,Emigrating
189,258,39.8764,F,T,27,100,27,sea,Emigrating
190,41,11.3755,M,F,1,33,1,regional,Emigrating
190,97,4.12407,F,F,4,14,4,local,Emigrating
190,181,5.63254,M,F,22,12,22,local,Emigrating
190,293,2.45766,M,F,34,3,34,regional,Emigrating
190,758,6.36536,M,F,59,58,59,local,Emigrating
190,546,23.1673,F,T,49,49,37,regional,Emigrating
190,462,37.2307,F,T,47,47,29,regional,Emigrating
190,390,38.4489,M,T,37,38,37,local,Emigrating
190,435,24.598,M,T,91,85,91,regional,Emigrating
190,91,6.06569,M,F,64,74,64,local,Emigrating
190,379,1.01071,F,F,85,74,85,local,Emigrating
190,191,13.5895,F,F,73,71,73,regional,Emigrating
191,209,1.80203,M,F,31,31,22,local,Emigrating
191,418,2.68847,M,F,37,37,27,local,Emigrating
191,546,23.17,F,T,49,37,49,regional,Emigrating
191,462,37.2334,F,T,47,29,47,regional,Emigrating
191,203,29.4855,F,T,73,73,83,local,Emigrating
191,55,4.53344,F,F,61,71,61,local,Emigrating
192,209,1.80477,M,F,31,22,31,local,Emigrating
192,766,26.3515,M,T,60,60,100,sea,Emigrating
192,698,6.70935,F,F,58,58,59,local,Emigrating
192,582,42.3607,M,T,57,57,7,regional,Emigrating
192,418,2.69121,M,F,37,27,37,local,Emigrating
192,203,29.4882,F,T,73,83,73,local,Emigrating
192,551,30.1399,F,T,96,63,96,regional,Emigrating
192,50,2.47698,F,F,7,100,7,sea,Emigrating
193,233,13.1263,M,F,32,32,1,regional,Emigrating
193,770,17.6283,F,T,60,60,7,regional,Emigrating
193,518,5.58951,F,F,47,17,47,regional,Emigrating
193,555,7.75739,M,F,96,96,76,regional,Emigrating
193,499,29.4052,M,T,94,94,100,sea,Emigrating
193,347,10.317,F,F,83,83,73,local,Emigrating
194,197,38.2462,M,T,24,24,14,local,Emigrating
194,61,7.24844,M,F,2,2,1,local,Emigrating
194,233,13.1291,M,F,32,1,32,regional,Emigrating
194,698,6.71483,F,F,58,59,58,local,Emigrating
194,678,8.54838,M,F,58,58,100,sea,Emigrating
194,654,15.9628,M,T,58,58,100,sea,Emigrating
194,310,54.2331,F,T,28,28,19,local,Emigrating
194,290,7.55176,M,F,27,27,38,local,Emigrating
194,770,17.631,F,T,60,7,60,regional,Emigrating
194,555,7.76013,M,F,96,76,96,regional,Emigrating
194,347,10.3198,F,F,83,73,83,local,Emigrating
194,103,8.95147,F,F,64,64,100,sea,Emigrating
195,137,17.8875,F,T,14,14,31,regional,Emigrating
195,734,30.0852,F,T,59,59,57,regional,Emigrating
195,546,23.181,F,T,49,49,48,local,Emigrating
195,290,7.5545,M,F,27,38,27,local,Emigrating
195,78,4.81041,F,F,8,8,9,local,Emigrating
195,582,42.3689,M,T,57,7,57,regional,Emigrating
195,50,2.4852,F,F,7,7,59,regional,Emigrating
195,375,0.579597,M,F,85,85,84,local,Emigrating
195,11,28.2628,M,T,61,61,86,regional,Emigrating
195,442,52.962,M,T,38,100,38,sea,Emigrating
195,231,40.3587,F,T,75,100,75,sea,Emigrating
196,277,16.3545,M,T,34,34,2,regional,Emigrating
196,229,2.10916,F,F,32,32,31,local,Emigrating
196,61,7.25392,M,F,2,1,2,local,Emigrating
196,50,2.48794,F,F,7,59,7,regional,Emigrating
196,546,23.1837,F,T,49,48,49,local,Emigrating
196,358,5.16306,M,F,30,30,7,regional,Emigrating
196,318,1.85195,M,F,28,28,19,local,Emigrating
196,162,43.335,F,T,17,17,8,local,Emigrating
196,78,4.81315,F,F,8,9,8,local,Emigrating
196,359,12.0774,F,F,84,84,93,local,Emigrating
196,47,2.50605,M,F,61,100,61,sea,Emigrating
197,213,87.5487,M,T,31,31,11,regional,Emigrating
197,229,2.1119,F,F,32,31,32,local,Emigrating
197,137,17.893,F,T,14,31,14,regional,Emigrating
197,197,38.2544,M,T,24,14,24,local,Emigrating
197,33,7.23773,F,F,1,1,11,local,Emigrating
197,734,30.0907,F,T,59,57,59,regional,Emigrating
197,310,54.2413,F,T,28,19,28,local,Emigrating
197,318,1.85469,M,F,28,19,28,local,Emigrating
197,194,5.25634,F,F,18,18,19,local,Emigrating
197,162,43.3377,F,T,17,8,17,local,Emigrating
197,358,5.1658,M,F,30,7,30,regional,Emigrating
197,359,12.0802,F,F,84,93,84,local,Emigrating
197,11,28.2682,M,T,61,86,61,regional,Emigrating
197,375,0.585076,M,F,85,84,85,local,Emigrating
197,315,5.81382,F,F,81,81,85,regional,Emigrating
197,195,5.18963,M,F,73,73,83,local,Emigrating
198,213,87.5514,M,T,31,11,31,regional,Emigrating
198,277,16.36,M,T,34,2,34,regional,Emigrating
198,37,5.34556,M,F,1,1,11,local,Emigrating
198,698,6.72579,F,F,58,58,57,local,Emigrating
198,582,42.3771,M,T,57,57,38,regional,Emigrating
198,194,5.25908,F,F,18,19,18,local,Emigrating
198,387,21.1336,F,T,85,85,73,regional,Emigrating
198,315,5.81656,F,F,81,85,81,regional,Emigrating
198,195,5.19237,M,F,73,83,73,local,Emigrating
198,249,29.3906,F,T,34,100,34,sea,Emigrating
198,499,29.4189,M,T,94,100,94,sea,Emigrating
199,237,75.0143,F,T,32,32,34,regional,Emigrating
199,33,7.24321,F,F,1,11,1,local,Emigrating
199,37,5.3483,M,F,1,11,1,local,Emigrating
199,9,5.14067,M,F,1,1,12,local,Emigrating
199,582,42.3799,M,T,57,38,57,regional,Emigrating
199,150,6.29066,F,F,17,17,40,regional,Emigrating
199,50,2.49616,F,F,7,7,59,regional,Emigrating
199,135,7.73875,M,F,71,100,71,sea,Emigrating
200,237,75.017,F,T,32,34,32,regional,Emigrating
200,233,13.1455,M,F,32,32,11,regional,Emigrating
200,9,5.14341,M,F,1,12,1,local,Emigrating
200,13,25.9877,M,T,1,1,32,regional,Emigrating
200,50,2.4989,F,F,7,59,7,regional,Emigrating
200,698,6.73127,F,F,58,57,58,local,Emigrating
200,550,12.6427,M,F,49,49,8,regional,Emigrating
200,150,6.2934,F,F,17,40,17,regional,Emigrating
200,354,7.01464,M,F,30,30,29,local,Emigrating
200,230,3.96714,M,F,20,20,18,regional,Emigrating
200,194,5.26456,F,F,18,18,9,local,Emigrating
200,531,35.3729,M,T,95,95,100,sea,Emigrating
200,403,58.3611,M,T,86,86,96,local,Emigrating
200,275,3.14812,F,F,81,81,71,local,Emigrating
200,47,2.51701,M,F,61,61,72,local,Emigrating
201,241,18.5264,M,T,33,33,21,regional,Emigrating
201,13,25.9904,M,T,1,32,1,regional,Emigrating
201,233,13.1482,M,F,32,11,32,regional,Emigrating
201,690,11.396,M,F,58,58,47,local,Emigrating
201,630,5.61741,F,F,57,57,59,regional,Emigrating
201,354,7.01738,M,F,30,29,30,local,Emigrating
201,258,39.9093,F,T,27,27,38,local,Emigrating
201,230,3.96988,M,F,20,18,20,regional,Emigrating
201,194,5.2673,F,F,18,9,18,local,Emigrating
201,550,12.6455,M,F,49,8,49,regional,Emigrating
201,403,58.3638,M,T,86,96,86,local,Emigrating
201,307,19.2362,F,T,81,81,64,regional,Emigrating
201,271,38.6965,F,T,81,81,72,local,Emigrating
201,191,13.6196,F,F,73,73,74,local,Emigrating
202,241,18.5291,M,T,33,21,33,regional,Emigrating
202,81,4.13116,M,F,3,3,12,local,Emigrating
202,630,5.62015,F,F,57,59,57,regional,Emigrating
202,554,1.63837,F,F,49,49,100,sea,Emigrating
202,258,39.912,F,T,27,38,27,local,Emigrating
202,362,1.05928,M,F,30,30,8,regional,Emigrating
202,242,3.26304,F,F,20,20,48,regional,Emigrating
202,10,41.257,F,T,7,7,20,regional,Emigrating
202,479,5.20097,F,F,93,93,92,local,Emigrating
202,191,13.6223,F,F,73,74,73,local,Emigrating
202,387,21.1446,F,T,85,73,85,regional,Emigrating
202,47,2.52249,M,F,61,72,61,local,Emigrating
202,271,38.6992,F,T,81,72,81,local,Emigrating
202,275,3.1536,F,F,81,71,81,local,Emigrating
202,307,19.239,F,T,81,64,81,regional,Emigrating
202,63,23.8924,M,T,62,62,72,local,Emigrating
202,730,23.9297,M,T,59,100,59,sea,Emigrating
203,265,5.30135,M,F,34,34,12,regional,Emigrating
203,117,54.3145,M,T,13,13,11,regional,Emigrating
203,81,4.1339,M,F,3,12,3,local,Emigrating
203,778,18.436,M,T,60,60,100,sea,Emigrating
203,562,35.865,M,T,50,50,17,regional,Emigrating
203,242,3.26578,F,F,20,48,20,regional,Emigrating
203,690,11.4015,M,F,58,47,58,local,Emigrating
203,10,41.2597,F,T,7,20,7,regional,Emigrating
203,362,1.06202,M,F,30,8,30,regional,Emigrating
203,6,66.9446,M,T,7,7,17,local,Emigrating
203,479,5.20371,F,F,93,92,93,local,Emigrating
203,171,5.73668,F,F,71,71,100,sea,Emigrating
203,143,7.95725,F,F,71,71,84,regional,Emigrating
203,766,26.3816,M,T,60,100,60,sea,Emigrating
204,213,87.5679,M,T,31,31,100,sea,Emigrating
204,81,4.13664,M,F,3,3,4,local,Emigrating
204,394,24.2385,F,T,37,37,47,local,Emigrating
204,562,35.8678,M,T,50,17,50,regional,Emigrating
204,62,24.0104,F,T,8,8,58,regional,Emigrating
204,495,1.67101,F,F,93,93,85,regional,Emigrating
204,375,0.604254,M,F,85,85,82,regional,Emigrating
204,143,7.95999,F,F,71,84,71,regional,Emigrating
204,63,23.8979,M,T,62,72,62,local,Emigrating
204,254,12.0528,F,F,27,100,27,sea,Emigrating
205,117,54.32,M,T,13,11,13,regional,Emigrating
205,81,4.13938,M,F,3,4,3,local,Emigrating
205,814,1.06797,F,F,60,60,50,local,Emigrating
205,518,5.62239,F,F,47,47,37,local,Emigrating
205,394,24.2413,F,T,37,47,37,local,Emigrating
205,446,13.0151,M,F,38,38,57,regional,Emigrating
205,414,7.26316,F,F,37,37,57,regional,Emigrating
205,102,3.68402,M,F,10,10,19,local,Emigrating
205,26,12.8881,M,F,7,7,17,local,Emigrating
205,379,1.0518,F,F,85,85,93,regional,Emigrating
205,495,1.67375,F,F,93,85,93,regional,Emigrating
205,375,0.606994,M,F,85,82,85,regional,Emigrating
205,319,4.34553,F,F,81,81,100,sea,Emigrating
205,227,9.24642,M,F,74,74,72,regional,Emigrating
205,223,43.1238,F,T,74,100,74,sea,Emigrating
206,297,4.3141,F,F,34,34,24,local,Emigrating
206,62,24.0159,F,T,8,58,8,regional,Emigrating
206,446,13.0178,M,F,38,57,38,regional,Emigrating
206,518,5.62513,F,F,47,37,47,local,Emigrating
206,26,12.8908,M,F,7,17,7,local,Emigrating
206,2,52.5563,F,T,7,7,100,sea,Emigrating
206,379,1.05454,F,F,85,93,85,regional,Emigrating
207,297,4.31684,F,F,34,24,34,local,Emigrating
207,265,5.31231,M,F,34,12,34,regional,Emigrating
207,594,3.38993,M,F,57,57,100,sea,Emigrating
207,414,7.26864,F,F,37,57,37,regional,Emigrating
207,462,37.2773,F,T,47,47,8,regional,Emigrating
207,246,15.0192,M,T,20,20,29,local,Emigrating
207,6,66.9555,M,T,7,17,7,local,Emigrating
207,387,21.1583,F,T,85,85,95,local,Emigrating
207,227,9.2519,M,F,74,72,74,regional,Emigrating
207,58,7.99324,M,F,7,100,7,sea,Emigrating
208,25,26.2561,M,T,1,1,11,local,Emigrating
208,662,26.9963,F,T,58,58,57,local,Emigrating
208,458,6.17405,M,F,40,40,60,regional,Emigrating
208,246,15.022,M,T,20,29,20,local,Emigrating
208,266,2.20762,F,F,27,27,37,local,Emigrating
208,462,37.28,F,T,47,8,47,regional,Emigrating
208,26,12.8963,M,F,7,7,17,local,Emigrating
208,403,58.383,M,T,86,86,91,regional,Emigrating
208,279,0.940113,F,F,81,81,92,local,Emigrating
208,131,30.6275,M,T,71,71,96,regional,Emigrating
208,786,14.6876,M,F,60,100,60,sea,Emigrating
208,185,3.02678,M,F,22,100,22,sea,Emigrating
209,289,9.75312,F,F,34,34,22,regional,Emigrating
209,458,6.17679,M,F,40,60,40,regional,Emigrating
209,786,14.6903,M,F,60,60,100,sea,Emigrating
209,670,8.1045,M,F,58,58,47,local,Emigrating
209,662,26.999,F,T,58,57,58,local,Emigrating
209,814,1.07893,F,F,60,50,60,local,Emigrating
209,314,95.1679,M,T,28,28,38,local,Emigrating
209,102,3.69498,M,F,10,19,10,local,Emigrating
209,26,12.899,M,F,7,17,7,local,Emigrating
209,547,3.8255,F,F,96,96,62,regional,Emigrating
209,131,30.6302,M,T,71,96,71,regional,Emigrating
209,387,21.1637,F,T,85,95,85,local,Emigrating
209,279,0.942852,F,F,81,92,81,local,Emigrating
209,3,2.89679,M,F,61,61,95,regional,Emigrating
210,25,26.2616,M,T,1,11,1,local,Emigrating
210,670,8.10724,M,F,58,47,58,local,Emigrating
210,98,4.64516,M,F,10,10,7,regional,Emigrating
210,403,58.3885,M,T,86,91,86,regional,Emigrating
210,335,22.6985,M,T,83,83,82,local,Emigrating
210,31,34.0759,F,T,61,61,71,local,Emigrating
211,289,9.7586,F,F,34,22,34,regional,Emigrating
211,93,13.3372,M,F,4,4,3,local,Emigrating
211,61,7.29501,M,F,2,2,1,local,Emigrating
211,718,66.4747,F,T,59,59,58,local,Emigrating
211,314,95.1734,M,T,28,38,28,local,Emigrating
211,266,2.21584,F,F,27,37,27,local,Emigrating
211,274,64.5371,M,T,27,27,60,regional,Emigrating
211,30,32.7381,F,T,7,7,29,regional,Emigrating
211,3,2.90227,M,F,61,95,61,regional,Emigrating
211,335,22.7012,M,T,83,82,83,local,Emigrating
211,279,0.948332,F,F,81,81,72,local,Emigrating
211,231,40.4026,F,T,75,75,65,local,Emigrating
211,31,34.0786,F,T,61,71,61,local,Emigrating
211,63,23.9171,M,T,62,62,100,sea,Emigrating
211,547,3.83098,F,F,96,62,96,regional,Emigrating
212,297,4.33054,F,F,34,34,24,local,Emigrating
212,93,13.3399,M,F,4,3,4,local,Emigrating
212,37,5.38391,M,F,1,1,3,regional,Emigrating
212,61,7.29775,M,F,2,1,2,local,Emigrating
212,566,13.1986,M,F,50,50,48,regional,Emigrating
212,514,12.3485,F,F,47,47,17,regional,Emigrating
212,30,32.7408,F,T,7,29,7,regional,Emigrating
212,258,39.9394,F,T,27,27,38,local,Emigrating
212,202,21.2342,F,T,18,18,27,local,Emigrating
212,491,1.28099,M,F,93,93,81,regional,Emigrating
212,279,0.951072,F,F,81,72,81,local,Emigrating
212,139,27.9347,F,T,71,71,100,sea,Emigrating
212,171,5.76133,F,F,71,100,71,sea,Emigrating
213,209,1.8623,M,F,31,31,100,sea,Emigrating
213,133,38.3976,M,T,14,14,4,local,Emigrating
213,766,26.409,M,T,60,60,47,regional,Emigrating
213,258,39.9422,F,T,27,38,27,local,Emigrating
213,286,12.5348,F,F,27,27,18,local,Emigrating
213,202,21.2369,F,T,18,27,18,local,Emigrating
213,294,8.87213,F,F,27,27,47,regional,Emigrating
213,126,20.1763,F,T,17,17,20,regional,Emigrating
213,514,12.3513,F,F,47,17,47,regional,Emigrating
213,98,4.65338,M,F,10,7,10,regional,Emigrating
213,491,1.28373,M,F,93,81,93,regional,Emigrating
213,247,20.084,M,T,75,75,74,local,Emigrating
213,231,40.408,F,T,75,65,75,local,Emigrating
213,55,4.59371,F,F,61,61,100,sea,Emigrating
213,678,8.60043,M,F,58,100,58,sea,Emigrating
214,249,29.4344,F,T,34,34,22,regional,Emigrating
214,133,38.4004,M,T,14,4,14,local,Emigrating
214,37,5.38939,M,F,1,3,1,regional,Emigrating
214,274,64.5453,M,T,27,60,27,regional,Emigrating
214,746,9.47997,M,F,59,59,10,regional,Emigrating
214,718,66.4829,F,T,59,58,59,local,Emigrating
214,598,60.2892,M,T,57,57,17,regional,Emigrating
214,550,12.6811,M,F,49,49,60,local,Emigrating
214,566,13.2041,M,F,50,48,50,regional,Emigrating
214,294,8.87487,F,F,27,47,27,regional,Emigrating
214,766,26.4118,M,T,60,47,60,regional,Emigrating
214,126,20.179,F,T,17,20,17,regional,Emigrating
214,198,4.29759,F,F,18,18,60,regional,Emigrating
214,275,3.18647,F,F,81,81,63,regional,Emigrating
214,247,20.0867,M,T,75,74,75,local,Emigrating
214,175,4.18767,M,F,71,71,95,regional,Emigrating
214,187,13.4691,M,F,72,100,72,sea,Emigrating
214,55,4.59645,F,F,61,100,61,sea,Emigrating
215,297,4.33875,F,F,34,24,34,local,Emigrating
215,249,29.4372,F,T,34,22,34,regional,Emigrating
215,133,38.4031,M,T,14,14,13,local,Emigrating
215,198,4.30033,F,F,18,60,18,regional,Emigrating
215,550,12.6838,M,F,49,60,49,local,Emigrating
215,598,60.292,M,T,57,17,57,regional,Emigrating
215,746,9.48271,M,F,59,10,59,regional,Emigrating
215,175,4.19041,M,F,71,95,71,regional,Emigrating
215,251,1.30751,M,F,76,76,81,regional,Emigrating
215,159,1.17056,F,F,71,71,82,local,Emigrating
215,275,3.18921,F,F,81,63,81,regional,Emigrating
215,2,52.581,F,T,7,100,7,sea,Emigrating
215,434,9.12065,F,F,38,100,38,sea,Emigrating
216,431,39.1838,M,T,91,91,100,sea,Emigrating
216,395,0.933703,F,F,86,86,100,sea,Emigrating
216,159,1.1733,F,F,71,82,71,local,Emigrating
217,293,2.53163,M,F,34,34,4,regional,Emigrating
217,129,30.9497,M,T,13,13,4,local,Emigrating
217,133,38.4086,M,T,14,13,14,local,Emigrating
217,61,7.31145,M,F,2,2,100,sea,Emigrating
217,386,24.3661,M,T,37,37,40,family,Emigrating
217,414,7.29604,F,F,37,37,40,family,Emigrating
217,394,24.2741,F,T,37,37,40,family,Emigrating
217,374,7.88035,M,F,37,37,40,family,Emigrating
217,406,2.44417,F,F,37,37,40,family,Emigrating
217,426,9.19622,M,F,37,37,40,family,Emigrating
217,422,5.37812,M,F,37,37,40,family,Emigrating
217,378,42.5596,F,T,37,37,40,family,Emigrating
217,430,8.99966,M,F,37,37,40,family,Emigrating
217,410,4.37524,M,F,37,37,40,family,Emigrating
217,398,5.16392,M,F,37,37,40,family,Emigrating
217,402,5.65992,M,F,37,37,40,family,Emigrating
217,418,2.7597,M,F,37,37,40,family,Emigrating
217,390,38.5229,M,T,37,37,40,family,Emigrating
217,382,31.8306,M,T,37,37,40,family,Emigrating
217,286,12.5458,F,F,27,18,27,local,Emigrating
217,70,8.7753,F,F,8,8,7,local,Emigrating
217,279,0.96477,F,F,81,81,74,regional,Emigrating
217,175,4.19589,M,F,71,71,74,regional,Emigrating
218,129,30.9524,M,T,13,4,13,local,Emigrating
218,293,2.53437,M,F,34,4,34,regional,Emigrating
218,41,11.4522,M,F,1,1,100,sea,Emigrating
218,70,8.77804,F,F,8,7,8,local,Emigrating
218,251,1.31573,M,F,76,81,76,regional,Emigrating
218,175,4.19863,M,F,71,74,71,regional,Emigrating
219,201,50.0657,F,T,31,31,100,sea,Emigrating
219,194,5.31661,F,F,18,18,100,sea,Emigrating
219,2,52.5919,F,T,7,7,8,local,Emigrating
219,339,32.5761,F,T,83,83,84,local,Emigrating
219,279,0.97025,F,F,81,74,81,regional,Emigrating
219,67,62.7037,M,T,63,63,64,local,Emigrating
219,654,16.0313,M,T,58,100,58,sea,Emigrating
220,85,29.2851,M,T,4,4,100,sea,Emigrating
220,338,18.344,F,T,30,30,39,local,Emigrating
220,94,7.88175,M,F,10,10,47,regional,Emigrating
220,122,2.38262,F,F,10,10,39,regional,Emigrating
220,70,8.78352,F,F,8,8,9,local,Emigrating
220,2,52.5947,F,T,7,8,7,local,Emigrating
220,67,62.7064,M,T,63,64,63,local,Emigrating
221,165,7.47176,M,F,21,21,12,local,Emigrating
221,766,26.4309,M,T,60,60,100,sea,Emigrating
221,94,7.88449,M,F,10,47,10,regional,Emigrating
221,122,2.38536,F,F,10,39,10,regional,Emigrating
221,338,18.3467,F,T,30,39,30,local,Emigrating
221,70,8.78626,F,F,8,9,8,local,Emigrating
221,203,29.5677,F,T,73,73,62,local,Emigrating
222,165,7.4745,M,F,21,12,21,local,Emigrating
222,447,7.66317,F,F,91,91,92,local,Emigrating
222,339,32.5843,F,T,83,84,83,local,Emigrating
222,203,29.5704,F,T,73,62,73,local,Emigrating
222,47,2.57729,M,F,61,61,71,local,Emigrating
222,722,28.5665,M,T,59,100,59,sea,Emigrating
223,350,27.6222,F,T,30,30,17,regional,Emigrating
223,330,46.3326,M,T,29,100,29,sea,Emigrating
223,63,23.95,M,T,62,100,62,sea,Emigrating
223,618,8.57188,F,F,57,100,57,sea,Emigrating
224,257,0.82887,M,F,34,34,23,local,Emigrating
224,229,2.18587,F,F,32,32,33,local,Emigrating
224,350,27.6249,F,T,30,17,30,regional,Emigrating
224,110,37.6003,M,T,10,10,40,regional,Emigrating
224,447,7.66865,F,F,91,92,91,local,Emigrating
224,47,2.58276,M,F,61,71,61,local,Emigrating
225,245,109.262,F,T,34,34,1,regional,Emigrating
225,249,29.4646,F,T,34,34,24,local,Emigrating
225,229,2.18861,F,F,32,33,32,local,Emigrating
225,257,0.83161,M,F,34,23,34,local,Emigrating
225,185,3.07336,M,F,22,22,33,local,Emigrating
225,89,20.0935,M,T,4,4,14,local,Emigrating
225,186,8.07383,F,F,18,18,100,sea,Emigrating
225,407,18.3576,F,T,86,86,100,sea,Emigrating
226,185,3.0761,M,F,22,33,22,local,Emigrating
226,89,20.0963,M,T,4,14,4,local,Emigrating
226,245,109.265,F,T,34,1,34,regional,Emigrating
226,110,37.6058,M,T,10,40,10,regional,Emigrating
226,438,9.11361,M,F,38,38,59,regional,Emigrating
226,362,1.12503,M,F,30,30,40,local,Emigrating
226,318,1.93414,M,F,28,28,18,local,Emigrating
226,222,14.4167,F,F,20,20,49,regional,Emigrating
226,234,36.9685,M,T,20,20,17,regional,Emigrating
226,91,6.16432,M,F,64,64,74,local,Emigrating
226,686,7.26975,M,F,58,100,58,sea,Emigrating
227,438,9.11635,M,F,38,59,38,regional,Emigrating
227,582,42.4566,M,T,57,57,20,regional,Emigrating
227,586,34.4732,M,T,57,57,18,regional,Emigrating
227,362,1.12777,M,F,30,40,30,local,Emigrating
227,234,36.9712,M,T,20,17,20,regional,Emigrating
227,58,8.04803,M,F,7,7,37,regional,Emigrating
227,91,6.16706,M,F,64,74,64,local,Emigrating
227,154,22.7906,F,T,17,100,17,sea,Emigrating
228,181,5.73665,M,F,22,22,13,local,Emigrating
228,121,6.23917,M,F,13,13,100,sea,Emigrating
228,622,19.7942,M,T,57,57,100,sea,Emigrating
228,582,42.4593,M,T,57,20,57,regional,Emigrating
228,371,7.78631,F,F,84,84,65,regional,Emigrating
228,239,7.90585,F,F,75,75,100,sea,Emigrating
228,107,29.9798,M,T,65,65,100,sea,Emigrating
229,181,5.73939,M,F,22,13,22,local,Emigrating
229,814,1.13373,F,F,60,60,59,local,Emigrating
229,222,14.4249,F,F,20,49,20,regional,Emigrating
229,318,1.94236,M,F,28,18,28,local,Emigrating
229,586,34.4787,M,T,57,18,57,regional,Emigrating
229,111,8.59673,M,F,65,65,83,regional,Emigrating
230,249,29.4783,F,T,34,24,34,local,Emigrating
230,58,8.05625,M,F,7,37,7,regional,Emigrating
230,318,1.9451,M,F,28,28,39,local,Emigrating
230,111,8.59947,M,F,65,83,65,regional,Emigrating
230,199,19.7082,M,T,73,73,64,regional,Emigrating
230,371,7.79179,F,F,84,65,84,regional,Emigrating
230,502,9.47809,F,F,47,100,47,sea,Emigrating
231,77,11.5186,F,F,3,3,24,regional,Emigrating
231,814,1.13921,F,F,60,59,60,local,Emigrating
231,318,1.94784,M,F,28,39,28,local,Emigrating
231,450,57.9686,F,T,38,38,19,regional,Emigrating
231,86,6.06712,F,F,10,10,9,local,Emigrating
231,15,34.5714,M,T,61,61,100,sea,Emigrating
232,265,5.3808,M,F,34,34,33,local,Emigrating
232,634,5.52127,F,F,57,57,19,regional,Emigrating
232,210,13.9778,M,F,20,20,28,regional,Emigrating
232,450,57.9713,F,T,38,19,38,regional,Emigrating
232,86,6.06986,F,F,10,9,10,local,Emigrating
232,247,20.136,M,T,75,75,96,regional,Emigrating
232,27,5.43334,M,F,61,61,65,regional,Emigrating
232,31,34.1362,F,T,61,61,62,local,Emigrating
233,265,5.38354,M,F,34,33,34,local,Emigrating
233,530,69.1876,F,T,48,48,100,sea,Emigrating
233,210,13.9805,M,F,20,28,20,regional,Emigrating
233,634,5.524,F,F,57,19,57,regional,Emigrating
233,247,20.1388,M,T,75,96,75,regional,Emigrating
233,163,7.31111,M,F,71,71,83,regional,Emigrating
233,199,19.7164,M,T,73,64,73,regional,Emigrating
233,75,5.96015,M,F,63,63,92,regional,Emigrating
233,31,34.1389,F,T,61,62,61,local,Emigrating
234,77,11.5268,F,F,3,24,3,regional,Emigrating
234,193,15.3175,M,T,23,23,13,local,Emigrating
234,539,0.754927,M,F,96,96,71,regional,Emigrating
234,75,5.96289,M,F,63,92,63,regional,Emigrating
234,27,5.43882,M,F,61,65,61,regional,Emigrating
