
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
21,1,AFTER,INFORMAL,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
21,1,BEFORE,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
21,1,AFTER,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
22,1,BEFORE,TRANSITORY,33,6,3,1,6,6,5,4,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
22,1,AFTER,TRANSITORY,31,4,3,1,5,5,5,4,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
22,1,BEFORE,INFORMAL,3,17,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,1,0,0,1,0,0,0,0,0,4,0,0,0
22,1,AFTER,INFORMAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0
22,1,BEFORE,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
22,1,AFTER,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
23,1,BEFORE,TRANSITORY,39,12,6,1,7,5,6,4,2,1,0,1,2,1,0,0,1,1,0,0,0,1,3,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0
23,1,AFTER,TRANSITORY,31,4,6,0,6,3,6,4,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
23,1,BEFORE,INFORMAL,10,20,1,1,0,1,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,3,1,2,1,1,0,1,0,1,0,0,0,0,0,4,0,0,0
23,1,AFTER,INFORMAL,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0
23,1,BEFORE,MARITAL,5,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
23,1,AFTER,MARITAL,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
24,1,BEFORE,TRANSITORY,35,9,7,0,6,4,7,5,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
24,1,AFTER,TRANSITORY,30,4,6,0,5,4,4,5,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
24,1,BEFORE,INFORMAL,9,18,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,2,1,3,1,1,0,2,0,0,0,1,0,0,0,4,0,0,0
24,1,AFTER,INFORMAL,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0
24,1,BEFORE,MARITAL,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
24,1,AFTER,MARITAL,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
25,1,BEFORE,TRANSITORY,39,9,7,1,8,4,5,5,0,1,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0
25,1,AFTER,TRANSITORY,33,3,6,1,7,4,5,4,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
25,1,BEFORE,INFORMAL,8,17,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,4,0,0,0
25,1,AFTER,INFORMAL,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0
25,1,BEFORE,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0
25,1,AFTER,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0
26,1,BEFORE,TRANSITORY,39,10,7,1,7,4,7,4,1,1,1,2,2,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0
26,1,AFTER,TRANSITORY,32,3,7,1,6,3,6,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
26,1,BEFORE,INFORMAL,7,20,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,2,1,1,2,1,0,2,0,0,0,0,0,0,4,0,0,1
26,1,AFTER,INFORMAL,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,4,0,0,1
26,1,BEFORE,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0
26,1,AFTER,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0
27,1,BEFORE,TRANSITORY,39,12,7,2,7,3,7,5,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1,2,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0
27,1,AFTER,TRANSITORY,30,3,6,2,6,1,6,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
27,1,BEFORE,INFORMAL,11,22,2,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,3,2,1,3,0,1,1,1,0,4,0,0,0,0,0,0,5,0,0,1
27,1,AFTER,INFORMAL,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,1
27,1,BEFORE,MARITAL,5,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0
27,1,AFTER,MARITAL,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
28,1,BEFORE,TRANSITORY,34,10,6,3,7,1,7,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
28,1,AFTER,TRANSITORY,27,3,3,3,7,1,7,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
28,1,BEFORE,INFORMAL,8,19,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,0,1,0,1,3,0,1,0,0,0,0,5,0,0,1
28,1,AFTER,INFORMAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,5,0,0,1
28,1,BEFORE,MARITAL,5,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
28,1,AFTER,MARITAL,5,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
29,1,BEFORE,TRANSITORY,35,13,3,4,8,1,7,3,1,0,0,2,2,1,1,1,0,0,0,1,0,0,3,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
29,1,AFTER,TRANSITORY,24,2,2,3,4,0,4,3,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
29,1,BEFORE,INFORMAL,11,23,0,0,0,1,1,1,2,2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,2,3,1,0,0,1,2,0,2,0,0,0,0,6,0,0,1
29,1,AFTER,INFORMAL,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1
29,1,BEFORE,MARITAL,6,5,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0
29,1,AFTER,MARITAL,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
30,1,BEFORE,TRANSITORY,29,10,3,3,5,0,6,3,1,0,0,2,2,1,1,1,0,0,0,0,1,0,2,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
30,1,AFTER,TRANSITORY,21,2,1,3,4,0,3,3,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,1,BEFORE,INFORMAL,12,18,0,0,3,1,2,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,3,0,1,1,2,0,1,0,1,0,0,2,0,0,0,0,6,0,0,1
30,1,AFTER,INFORMAL,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1
30,1,BEFORE,MARITAL,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
30,1,AFTER,MARITAL,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
31,1,BEFORE,TRANSITORY,30,8,3,5,4,0,3,4,1,0,1,2,2,2,1,1,0,0,0,0,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,1,AFTER,TRANSITORY,23,1,3,4,1,0,2,3,1,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,1,BEFORE,INFORMAL,7,15,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,0,0,0,1,0,0,0,0,0,5,0,0,1
31,1,AFTER,INFORMAL,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,5,0,0,1
31,1,BEFORE,MARITAL,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
31,1,AFTER,MARITAL,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
32,1,BEFORE,TRANSITORY,31,8,4,4,4,3,2,3,1,0,1,1,2,2,1,1,0,0,0,0,2,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,1,AFTER,TRANSITORY,26,3,4,2,3,3,2,1,1,0,1,1,2,2,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,1,BEFORE,INFORMAL,6,17,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,2,1,1,0,1,0,0,0,0,0,5,0,0,1
32,1,AFTER,INFORMAL,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,5,0,0,1
32,1,BEFORE,MARITAL,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
32,1,AFTER,MARITAL,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
33,1,BEFORE,TRANSITORY,33,7,5,3,3,3,3,1,3,1,1,1,3,2,1,1,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,AFTER,TRANSITORY,29,3,4,2,3,3,1,1,3,1,1,1,3,2,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,BEFORE,INFORMAL,12,20,0,2,0,1,2,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,2,0,2,1,2,2,1,2,0,1,0,0,0,0,0,5,0,0,1
33,1,AFTER,INFORMAL,3,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,5,0,0,1
33,1,BEFORE,MARITAL,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
33,1,AFTER,MARITAL,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
34,1,BEFORE,TRANSITORY,35,8,5,3,5,3,1,1,4,2,1,1,3,2,1,1,0,0,0,0,2,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
34,1,AFTER,TRANSITORY,31,4,4,3,5,3,1,0,4,2,1,0,3,1,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
34,1,BEFORE,INFORMAL,9,18,0,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,1,1,2,0,0,0,0,0,0,0,5,0,0,1
34,1,AFTER,INFORMAL,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,1
34,1,BEFORE,MARITAL,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
34,1,AFTER,MARITAL,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
35,1,BEFORE,TRANSITORY,39,10,7,3,5,4,2,0,4,2,3,0,3,1,1,1,1,0,0,0,2,0,0,1,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
35,1,AFTER,TRANSITORY,31,2,6,3,5,4,2,0,3,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,1,BEFORE,INFORMAL,6,17,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,3,0,0,0,0,0,0,0,5,0,0,1
35,1,AFTER,INFORMAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,1
35,1,BEFORE,MARITAL,5,5,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0
35,1,AFTER,MARITAL,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
36,1,BEFORE,TRANSITORY,37,8,8,3,7,4,2,1,4,2,2,0,1,1,0,0,1,0,0,0,1,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,AFTER,TRANSITORY,31,2,7,2,6,1,2,1,4,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,BEFORE,INFORMAL,7,20,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,1,3,1,0,0,0,0,0,1,5,0,0,1
36,1,AFTER,INFORMAL,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0,1,5,0,0,1
36,1,BEFORE,MARITAL,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0
36,1,AFTER,MARITAL,3,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
37,1,BEFORE,TRANSITORY,43,13,8,2,8,3,3,2,6,2,3,2,1,1,0,0,1,0,0,0,1,0,2,1,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0
37,1,AFTER,TRANSITORY,33,3,7,2,6,3,2,2,4,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
37,1,BEFORE,INFORMAL,10,19,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,2,0,1,2,1,0,0,0,0,0,1,5,0,0,1
37,1,AFTER,INFORMAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,1
37,1,BEFORE,MARITAL,4,6,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0
37,1,AFTER,MARITAL,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
38,1,BEFORE,TRANSITORY,36,9,7,2,7,4,2,2,4,0,3,2,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38,1,AFTER,TRANSITORY,30,3,6,1,5,4,1,2,3,0,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38,1,BEFORE,INFORMAL,7,17,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1
38,1,AFTER,INFORMAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1
38,1,BEFORE,MARITAL,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
38,1,AFTER,MARITAL,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
39,1,BEFORE,TRANSITORY,36,10,7,2,6,5,2,2,3,0,3,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
39,1,AFTER,TRANSITORY,28,2,5,1,6,4,2,2,3,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,1,BEFORE,INFORMAL,8,16,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,1,1,0,0,1,0,0,1,5,0,0,1
39,1,AFTER,INFORMAL,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,0
39,1,BEFORE,MARITAL,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
39,1,AFTER,MARITAL,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
40,1,BEFORE,TRANSITORY,33,7,5,2,8,6,2,2,3,0,0,1,1,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
40,1,AFTER,TRANSITORY,29,3,3,2,8,6,2,1,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
40,1,BEFORE,INFORMAL,6,15,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,1,5,0,0,1
40,1,AFTER,INFORMAL,3,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,5,0,0,1
40,1,BEFORE,MARITAL,3,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
40,1,AFTER,MARITAL,3,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
41,1,BEFORE,TRANSITORY,35,11,3,4,9,6,3,1,3,1,1,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0
41,1,AFTER,TRANSITORY,28,4,2,4,7,6,3,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0
41,1,BEFORE,INFORMAL,11,17,1,0,3,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,1,1,1,1,0,0,1,0,0,1,5,0,0,1
41,1,AFTER,INFORMAL,2,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1
41,1,BEFORE,MARITAL,3,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
41,1,AFTER,MARITAL,3,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
42,1,BEFORE,TRANSITORY,36,13,3,5,10,6,3,3,1,1,1,0,0,1,0,0,0,0,1,0,1,0,4,1,0,1,0,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0
42,1,AFTER,TRANSITORY,26,3,2,5,7,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
42,1,BEFORE,INFORMAL,10,12,0,0,2,1,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,5,0,0,1
42,1,AFTER,INFORMAL,6,8,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,1
42,1,BEFORE,MARITAL,3,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
42,1,AFTER,MARITAL,3,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
43,1,BEFORE,TRANSITORY,31,6,2,6,8,4,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
43,1,AFTER,TRANSITORY,26,1,2,6,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,1,BEFORE,INFORMAL,13,14,0,1,3,1,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,0,0,1
43,1,AFTER,INFORMAL,6,7,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1
43,1,BEFORE,MARITAL,4,8,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
