
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
21,1,AFTER,INFORMAL,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
21,1,BEFORE,MARITAL,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,1,AFTER,MARITAL,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,1,BEFORE,TRANSITORY,36,9,5,3,3,5,4,1,1,3,3,3,0,0,1,2,0,1,0,0,1,0,1,2,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
22,1,AFTER,TRANSITORY,29,2,3,3,3,4,4,0,1,3,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1,BEFORE,INFORMAL,3,14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
22,1,AFTER,INFORMAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
22,1,BEFORE,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,1,AFTER,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,1,BEFORE,TRANSITORY,36,8,4,3,4,5,4,2,1,5,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
23,1,AFTER,TRANSITORY,30,2,4,2,3,5,3,2,1,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,1,BEFORE,INFORMAL,7,21,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,4,6,1,1,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0
23,1,AFTER,INFORMAL,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0
23,1,BEFORE,MARITAL,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
23,1,AFTER,MARITAL,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,1,BEFORE,TRANSITORY,37,13,4,4,4,5,4,3,1,5,3,1,0,0,0,1,0,0,0,0,1,1,3,2,3,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1,AFTER,TRANSITORY,27,3,4,2,2,4,3,3,0,4,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1,BEFORE,INFORMAL,5,20,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,5,6,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0
24,1,AFTER,INFORMAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0
24,1,BEFORE,MARITAL,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,1,AFTER,MARITAL,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
25,1,BEFORE,TRANSITORY,35,11,4,2,3,7,4,3,2,4,2,0,1,0,0,1,0,0,0,0,1,1,2,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
25,1,AFTER,TRANSITORY,25,1,2,2,3,5,2,3,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,1,BEFORE,INFORMAL,10,25,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,6,7,0,2,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0
25,1,AFTER,INFORMAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
25,1,BEFORE,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
25,1,AFTER,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
26,1,BEFORE,TRANSITORY,30,7,2,2,5,5,4,3,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26,1,AFTER,TRANSITORY,23,0,1,2,4,3,4,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,BEFORE,INFORMAL,11,18,1,2,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,4,3,4,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
26,1,AFTER,INFORMAL,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,BEFORE,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
26,1,AFTER,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27,1,BEFORE,TRANSITORY,32,6,1,3,4,5,5,2,4,5,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,AFTER,TRANSITORY,26,0,0,2,4,5,5,0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,BEFORE,INFORMAL,9,15,0,1,0,1,0,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,3,1,5,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
27,1,AFTER,INFORMAL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,BEFORE,MARITAL,5,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27,1,AFTER,MARITAL,5,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
28,1,BEFORE,TRANSITORY,35,6,1,6,4,5,8,1,4,3,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,AFTER,TRANSITORY,29,0,1,5,3,4,6,1,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,BEFORE,INFORMAL,9,14,1,1,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,3,1,5,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
28,1,AFTER,INFORMAL,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,BEFORE,MARITAL,5,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
28,1,AFTER,MARITAL,5,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
29,1,BEFORE,TRANSITORY,38,7,3,6,4,4,7,4,4,2,1,0,3,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,AFTER,TRANSITORY,31,0,3,6,2,2,7,4,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,BEFORE,INFORMAL,15,16,0,1,3,4,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,6,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,1,AFTER,INFORMAL,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,1,BEFORE,MARITAL,6,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
29,1,AFTER,MARITAL,6,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
30,1,BEFORE,TRANSITORY,37,6,3,8,3,3,7,5,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,1,AFTER,TRANSITORY,32,1,3,8,2,3,4,5,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,BEFORE,INFORMAL,7,6,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,1,AFTER,INFORMAL,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,1,BEFORE,MARITAL,6,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
30,1,AFTER,MARITAL,6,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31,1,BEFORE,TRANSITORY,39,7,3,8,4,3,6,5,4,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,1,AFTER,TRANSITORY,33,1,3,8,4,1,6,5,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,BEFORE,INFORMAL,9,10,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,3,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
31,1,AFTER,INFORMAL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1,BEFORE,MARITAL,6,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
31,1,AFTER,MARITAL,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,1,BEFORE,TRANSITORY,40,6,5,8,5,3,6,6,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,AFTER,TRANSITORY,36,2,5,7,5,3,4,5,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,BEFORE,INFORMAL,4,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
32,1,AFTER,INFORMAL,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,1,BEFORE,MARITAL,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,1,AFTER,MARITAL,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,1,BEFORE,TRANSITORY,41,7,6,7,5,4,4,6,3,1,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,AFTER,TRANSITORY,35,1,6,4,5,4,3,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,BEFORE,INFORMAL,11,8,1,1,0,1,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
33,1,AFTER,INFORMAL,7,4,0,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
33,1,BEFORE,MARITAL,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
33,1,AFTER,MARITAL,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,BEFORE,TRANSITORY,40,6,6,5,6,5,4,6,3,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1,AFTER,TRANSITORY,35,1,5,4,6,5,4,3,3,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1,BEFORE,INFORMAL,14,9,0,3,0,1,1,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
34,1,AFTER,INFORMAL,6,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,1,BEFORE,MARITAL,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,AFTER,MARITAL,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,BEFORE,TRANSITORY,41,8,6,4,6,6,6,3,3,2,1,2,0,0,1,0,1,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,1,AFTER,TRANSITORY,34,1,4,3,4,5,5,3,3,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,1,BEFORE,INFORMAL,11,4,0,3,0,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
35,1,AFTER,INFORMAL,9,2,0,3,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
35,1,BEFORE,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
35,1,AFTER,MARITAL,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
36,1,BEFORE,TRANSITORY,45,4,5,3,7,7,8,3,4,2,2,2,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1,AFTER,TRANSITORY,42,1,5,1,7,7,8,2,4,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1,BEFORE,INFORMAL,16,15,0,3,2,0,2,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,3,2,2,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0
36,1,AFTER,INFORMAL,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1,BEFORE,MARITAL,6,2,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
36,1,AFTER,MARITAL,6,2,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
37,1,BEFORE,TRANSITORY,52,10,5,2,8,9,8,4,7,2,2,3,0,0,1,0,1,0,0,0,0,0,3,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
37,1,AFTER,TRANSITORY,44,2,5,2,6,8,6,4,6,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
37,1,BEFORE,INFORMAL,8,9,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1
37,1,AFTER,INFORMAL,4,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1
37,1,BEFORE,MARITAL,7,4,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
37,1,AFTER,MARITAL,6,3,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
38,1,BEFORE,TRANSITORY,50,5,6,3,8,8,6,4,7,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
38,1,AFTER,TRANSITORY,46,1,6,3,8,8,6,2,6,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,1,BEFORE,INFORMAL,11,9,1,2,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1
38,1,AFTER,INFORMAL,7,5,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1
38,1,BEFORE,MARITAL,6,4,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
38,1,AFTER,MARITAL,6,4,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
39,1,BEFORE,TRANSITORY,51,8,7,3,8,8,9,2,6,1,2,1,1,0,1,0,1,1,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,1,AFTER,TRANSITORY,44,1,5,3,7,6,8,2,5,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,1,BEFORE,INFORMAL,11,11,0,1,3,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1
39,1,AFTER,INFORMAL,4,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
39,1,BEFORE,MARITAL,7,4,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
39,1,AFTER,MARITAL,7,4,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
40,1,BEFORE,TRANSITORY,50,6,6,4,8,6,10,2,5,1,2,1,1,0,1,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,AFTER,TRANSITORY,46,2,5,3,7,5,10,2,5,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,BEFORE,INFORMAL,13,9,0,1,2,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1
40,1,AFTER,INFORMAL,8,4,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
40,1,BEFORE,MARITAL,7,4,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
40,1,AFTER,MARITAL,7,4,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
41,1,BEFORE,TRANSITORY,54,5,5,3,8,6,11,2,5,3,2,1,2,0,1,1,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1,AFTER,TRANSITORY,50,1,4,3,7,5,11,2,5,3,1,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1,BEFORE,INFORMAL,15,11,1,0,1,2,1,2,4,1,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1
41,1,AFTER,INFORMAL,8,4,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
41,1,BEFORE,MARITAL,7,5,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0
41,1,AFTER,MARITAL,6,4,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
42,1,BEFORE,TRANSITORY,54,10,4,3,8,5,13,2,5,3,1,1,3,0,1,1,1,1,0,1,1,0,0,2,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0
42,1,AFTER,TRANSITORY,45,1,3,3,7,5,11,2,4,2,1,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1,BEFORE,INFORMAL,18,9,1,1,1,4,1,2,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1
42,1,AFTER,INFORMAL,12,3,1,1,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
42,1,BEFORE,MARITAL,6,4,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
42,1,AFTER,MARITAL,6,4,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
43,1,BEFORE,TRANSITORY,50,6,3,3,7,5,13,4,4,3,1,1,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
43,1,AFTER,TRANSITORY,46,2,3,3,7,4,11,4,4,3,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
43,1,BEFORE,INFORMAL,17,13,1,2,1,3,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
43,1,AFTER,INFORMAL,8,4,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
43,1,BEFORE,MARITAL,7,4,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
