Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1991.5,1,1,62,73,2,1,0,2,0,0,0,0,0,0
1991.5,1,1,63,82,3,0,0,0,0,0,0,0,0,0
1991.5,1,1,64,73,2,0,0,0,0,0,0,0,0,0
1991.5,1,1,65,54,1,0,0,1,0,0,0,0,0,0
1991.5,1,1,66,57,0,0,0,2,0,0,0,0,0,0
1991.5,1,1,67,53,1,0,0,0,0,0,0,0,0,0
1991.5,1,1,68,60,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,69,40,2,0,0,1,0,0,0,0,0,0
1991.5,1,1,70,49,1,0,0,4,1,0,0,0,0,0
1991.5,1,1,71,39,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,72,53,1,0,0,2,0,0,0,0,0,0
1991.5,1,1,73,56,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,74,41,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,75,41,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,76,28,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,77,25,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,78,33,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,79,36,0,0,0,2,0,0,0,0,0,0
1991.5,1,1,80,15,0,0,0,2,0,0,0,0,0,0
1991.5,1,1,81,15,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,82,9,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,83,4,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,84,11,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,85,10,0,0,0,2,0,0,0,0,0,0
1991.5,1,1,86,4,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,87,5,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,88,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,90,3,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,91,3,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,530,16,11,0,20,2,0,0,0,0,0
1992,1,0,1,499,2,0,0,3,2,0,0,0,0,0
1992,1,0,2,474,3,0,0,0,0,0,0,0,0,0
1992,1,0,3,582,5,0,0,2,0,0,0,0,0,0
1992,1,0,4,533,1,0,0,1,0,0,0,0,0,0
1992,1,0,5,478,3,0,0,1,0,0,0,0,0,0
1992,1,0,6,474,1,0,0,0,0,0,0,0,0,0
1992,1,0,7,532,1,0,0,0,0,0,0,0,0,0
1992,1,0,8,484,1,0,0,0,0,0,0,0,0,0
1992,1,0,9,444,1,0,0,1,0,0,0,0,0,0
1992,1,0,10,462,0,0,0,0,0,0,0,0,0,0
1992,1,0,11,450,0,0,0,0,0,0,0,0,0,0
1992,1,0,12,433,0,0,0,1,0,0,0,0,0,0
1992,1,0,13,495,0,0,0,1,0,0,0,0,0,0
1992,1,0,14,435,0,0,0,1,0,0,0,0,0,0
1992,1,0,15,415,0,0,0,0,0,0,0,0,0,0
1992,1,0,16,439,0,0,0,0,0,0,0,0,0,0
1992,1,0,17,429,8,3,0,0,0,0,0,0,0,0
1992,1,0,18,381,8,1,0,0,0,0,0,0,0,0
1992,1,0,19,346,15,0,0,2,0,0,0,0,0,0
1992,1,0,20,361,11,4,0,1,0,0,0,0,0,0
1992,1,0,21,355,15,1,0,0,0,0,0,0,0,0
1992,1,0,22,361,24,3,0,0,0,0,0,0,0,0
1992,1,0,23,355,26,3,0,2,1,0,0,0,0,0
1992,1,0,24,335,16,1,0,1,1,0,0,0,0,0
1992,1,0,25,323,25,5,0,2,1,0,0,0,0,0
1992,1,0,26,277,26,1,0,1,0,0,0,0,0,0
1992,1,0,27,313,39,3,0,3,1,0,0,0,0,0
1992,1,0,28,310,32,1,0,0,0,0,0,0,0,0
1992,1,0,29,304,35,1,0,1,0,0,0,0,0,0
1992,1,0,30,291,37,1,0,1,1,0,0,0,0,0
1992,1,0,31,257,21,0,0,1,1,0,0,0,0,0
1992,1,0,32,223,29,2,0,0,0,0,0,0,0,0
1992,1,0,33,220,24,2,0,0,0,0,0,0,0,0
1992,1,0,34,224,25,3,0,4,3,0,0,0,0,0
1992,1,0,35,192,20,1,0,0,0,0,0,0,0,0
1992,1,0,36,192,15,1,0,0,0,0,0,0,0,0
1992,1,0,37,203,8,1,0,3,2,0,0,0,0,0
1992,1,0,38,199,16,1,0,0,0,0,0,0,0,0
1992,1,0,39,183,11,1,0,0,0,0,0,0,0,0
1992,1,0,40,202,12,2,0,2,0,0,0,0,0,0
1992,1,0,41,176,13,2,0,1,1,0,0,0,0,0
1992,1,0,42,154,8,2,0,1,0,0,0,0,0,0
1992,1,0,43,134,13,0,0,2,0,0,0,0,0,0
1992,1,0,44,156,10,0,0,1,1,0,0,0,0,0
1992,1,0,45,163,9,2,0,2,0,0,0,0,0,0
1992,1,0,46,157,9,1,0,2,2,0,0,0,0,0
1992,1,0,47,136,3,0,0,2,1,0,0,0,0,0
1992,1,0,48,115,3,0,0,2,0,0,0,0,0,0
1992,1,0,49,131,7,1,0,0,0,0,0,0,0,0
1992,1,0,50,111,3,0,0,2,0,0,0,0,0,0
1992,1,0,51,95,5,0,0,3,0,0,0,0,0,0
1992,1,0,52,107,4,1,0,1,0,0,0,0,0,0
1992,1,0,53,88,5,1,0,2,1,0,0,0,0,0
1992,1,0,54,92,3,0,0,0,0,0,0,0,0,0
1992,1,0,55,95,3,0,0,3,1,0,0,0,0,0
1992,1,0,56,98,1,0,0,3,1,0,0,0,0,0
1992,1,0,57,83,2,0,0,1,0,0,0,0,0,0
1992,1,0,58,76,2,0,0,1,0,0,0,0,0,0
1992,1,0,59,75,3,0,0,1,0,0,0,0,0,0
1992,1,0,60,60,2,0,0,2,0,0,0,0,0,0
1992,1,0,61,68,1,1,0,1,0,0,0,0,0,0
1992,1,0,62,54,1,0,0,2,0,0,0,0,0,0
1992,1,0,63,52,1,0,0,2,0,0,0,0,0,0
1992,1,0,64,40,2,0,0,3,0,0,0,0,0,0
1992,1,0,65,31,0,0,0,2,0,0,0,0,0,0
1992,1,0,66,47,2,0,0,3,1,0,0,0,0,0
1992,1,0,67,31,1,0,0,2,0,0,0,0,0,0
1992,1,0,68,45,0,0,0,5,0,0,0,0,0,0
1992,1,0,69,29,0,0,0,0,0,0,0,0,0,0
1992,1,0,70,45,0,0,0,1,0,0,0,0,0,0
1992,1,0,71,19,0,0,0,2,0,0,0,0,0,0
1992,1,0,72,24,0,0,0,1,0,0,0,0,0,0
1992,1,0,73,18,0,0,0,2,0,0,0,0,0,0
1992,1,0,74,11,0,0,0,0,0,0,0,0,0,0
1992,1,0,75,15,0,0,0,3,0,0,0,0,0,0
1992,1,0,76,12,0,0,0,0,0,0,0,0,0,0
1992,1,0,77,10,0,0,0,0,0,0,0,0,0,0
1992,1,0,78,13,0,0,0,1,0,0,0,0,0,0
1992,1,0,79,11,0,0,0,0,0,0,0,0,0,0
1992,1,0,80,7,0,0,0,0,0,0,0,0,0,0
1992,1,0,81,9,0,0,0,0,0,0,0,0,0,0
1992,1,0,82,3,0,0,0,0,0,0,0,0,0,0
1992,1,0,83,4,0,0,0,0,0,0,0,0,0,0
1992,1,0,84,4,0,0,0,0,0,0,0,0,0,0
1992,1,0,85,2,0,0,0,0,0,0,0,0,0,0
1992,1,0,86,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,87,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,90,3,0,0,0,0,0,0,0,0,0,0
1992,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,95,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,99,0,0,0,0,1,0,0,0,0,0,0
1992,1,1,0,499,12,10,0,11,4,1,1,0,1,0
1992,1,1,1,497,13,0,0,2,1,0,0,0,0,0
1992,1,1,2,554,6,0,0,4,1,0,0,0,0,0
1992,1,1,3,527,4,0,0,0,0,0,0,0,0,0
1992,1,1,4,491,1,0,0,1,0,0,0,0,0,0
1992,1,1,5,486,3,0,0,1,0,0,0,0,0,0
1992,1,1,6,450,3,0,0,0,0,0,0,0,0,0
1992,1,1,7,544,1,0,0,0,0,0,0,0,0,0
1992,1,1,8,492,1,0,0,1,0,0,0,0,0,0
1992,1,1,9,475,1,0,0,0,0,0,0,0,0,0
1992,1,1,10,482,1,0,0,0,0,0,0,0,0,0
1992,1,1,11,484,0,0,0,0,0,0,0,0,0,0
1992,1,1,12,463,0,0,0,0,0,0,0,0,0,0
1992,1,1,13,492,0,0,0,1,0,0,0,0,0,0
1992,1,1,14,434,1,1,0,0,0,0,0,0,0,0
1992,1,1,15,414,1,2,0,0,0,0,0,0,0,0
1992,1,1,16,446,12,6,0,0,0,0,0,0,0,0
1992,1,1,17,452,36,11,0,1,1,0,0,0,0,0
1992,1,1,18,427,30,5,0,0,0,0,0,0,0,0
1992,1,1,19,386,29,2,0,0,0,0,0,0,0,0
1992,1,1,20,369,55,9,0,1,0,0,0,0,0,0
1992,1,1,21,390,57,5,0,1,1,0,0,0,0,0
1992,1,1,22,346,61,3,0,0,0,0,0,0,0,0
1992,1,1,23,340,66,1,0,1,0,0,0,0,0,0
1992,1,1,24,311,46,1,0,0,0,0,0,0,0,0
1992,1,1,25,331,55,1,0,0,0,0,0,0,0,0
1992,1,1,26,329,55,1,0,1,1,0,0,0,0,0
1992,1,1,27,317,60,4,0,2,1,0,0,0,0,0
1992,1,1,28,287,50,2,0,2,2,0,0,0,0,0
1992,1,1,29,306,49,5,0,2,1,0,0,0,0,0
1992,1,1,30,285,31,2,0,1,1,1,1,0,1,0
1992,1,1,31,261,22,1,0,2,0,0,0,0,0,0
1992,1,1,32,258,23,0,0,1,1,0,0,0,0,0
1992,1,1,33,248,25,3,0,0,0,0,0,0,0,0
1992,1,1,34,270,34,3,0,3,2,0,0,0,0,0
1992,1,1,35,274,20,0,0,2,2,0,0,0,0,0
1992,1,1,36,262,12,1,0,1,0,0,0,0,0,0
1992,1,1,37,215,15,1,0,0,0,0,0,0,0,0
1992,1,1,38,218,14,2,0,1,1,0,0,0,0,0
1992,1,1,39,240,19,2,0,2,1,0,0,0,0,0
1992,1,1,40,203,6,0,0,0,0,0,0,0,0,0
1992,1,1,41,206,17,3,0,0,0,0,0,0,0,0
1992,1,1,42,164,7,1,0,0,0,0,0,0,0,0
1992,1,1,43,197,8,1,0,2,0,0,0,0,0,0
1992,1,1,44,153,7,0,0,1,0,0,0,0,0,0
1992,1,1,45,149,9,2,0,1,1,0,0,0,0,0
1992,1,1,46,174,11,0,0,1,0,0,0,0,0,0
1992,1,1,47,158,7,0,0,0,0,0,0,0,0,0
1992,1,1,48,135,4,0,0,2,0,0,0,0,0,0
1992,1,1,49,135,6,0,0,1,0,0,0,0,0,0
1992,1,1,50,141,6,0,0,1,1,0,0,0,0,0
1992,1,1,51,139,1,0,0,2,0,0,0,0,0,0
1992,1,1,52,142,9,0,0,1,1,0,0,0,0,0
1992,1,1,53,105,5,0,0,1,1,0,0,0,0,0
1992,1,1,54,129,2,0,0,1,0,0,0,0,0,0
1992,1,1,55,116,5,1,0,0,0,0,0,0,0,0
1992,1,1,56,100,0,0,0,2,1,0,0,0,0,0
1992,1,1,57,95,2,0,0,0,0,0,0,0,0,0
1992,1,1,58,89,2,0,0,2,1,0,0,0,0,0
1992,1,1,59,90,0,0,0,2,0,0,0,0,0,0
1992,1,1,60,86,0,0,0,2,0,0,0,0,0,0
1992,1,1,61,88,3,0,0,2,0,0,0,0,0,0
1992,1,1,62,71,1,0,0,2,1,0,0,0,0,0
1992,1,1,63,82,2,0,0,1,0,0,0,0,0,0
1992,1,1,64,70,2,0,0,0,0,0,0,0,0,0
1992,1,1,65,70,1,0,0,1,1,0,0,0,0,0
1992,1,1,66,44,0,0,0,0,0,0,0,0,0,0
1992,1,1,67,60,1,0,0,0,0,0,0,0,0,0
1992,1,1,68,58,0,0,0,2,0,0,0,0,0,0
1992,1,1,69,47,0,0,0,0,0,0,0,0,0,0
1992,1,1,70,40,3,0,0,2,0,0,0,0,0,0
1992,1,1,71,43,0,0,0,2,0,0,0,0,0,0
1992,1,1,72,50,0,0,0,2,0,0,0,0,0,0
1992,1,1,73,55,1,0,0,1,0,0,0,0,0,0
1992,1,1,74,41,0,0,0,0,0,0,0,0,0,0
1992,1,1,75,40,0,0,0,2,0,0,0,0,0,0
1992,1,1,76,33,0,0,0,0,0,0,0,0,0,0
1992,1,1,77,30,0,0,0,1,0,0,0,0,0,0
1992,1,1,78,27,0,0,0,0,0,0,0,0,0,0
1992,1,1,79,29,0,0,0,2,0,0,0,0,0,0
1992,1,1,80,32,0,0,0,0,0,0,0,0,0,0
1992,1,1,81,16,0,0,0,0,0,0,0,0,0,0
1992,1,1,82,7,0,0,0,1,0,0,0,0,0,0
1992,1,1,83,6,0,0,0,1,0,0,0,0,0,0
1992,1,1,84,10,0,0,0,0,0,0,0,0,0,0
1992,1,1,85,9,0,0,0,0,0,0,0,0,0,0
1992,1,1,86,4,0,0,0,1,0,0,0,0,0,0
1992,1,1,87,5,0,0,0,0,0,0,0,0,0,0
1992,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1992,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1992,1,1,90,2,0,0,0,1,0,0,0,0,0,0
1992,1,1,91,1,0,0,0,0,0,0,0,0,0,0
1992,1,1,92,4,0,0,0,0,0,0,0,0,0,0
1992,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1992,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1992,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1992,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1992,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1992,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1992,1,1,99,1,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,0,522,15,9,0,20,7,0,0,0,0,0
1992.5,1,0,1,452,4,0,0,1,0,0,0,0,0,0
1992.5,1,0,2,524,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,3,551,7,0,0,1,0,0,0,0,0,0
1992.5,1,0,4,548,2,0,0,2,0,0,0,0,0,0
1992.5,1,0,5,503,2,0,0,0,0,0,0,0,0,0
1992.5,1,0,6,446,2,0,0,0,0,0,0,0,0,0
1992.5,1,0,7,532,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,8,514,2,0,0,0,0,0,0,0,0,0
1992.5,1,0,9,434,1,0,0,0,0,0,0,0,0,0
1992.5,1,0,10,469,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,11,459,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,12,430,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,13,500,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,14,435,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,15,432,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,16,409,1,1,0,0,0,0,0,0,0,0
1992.5,1,0,17,449,4,1,0,1,0,0,0,0,0,0
1992.5,1,0,18,384,11,1,0,0,0,0,0,0,0,0
1992.5,1,0,19,375,13,5,0,0,0,0,0,0,0,0
1992.5,1,0,20,370,18,3,0,0,0,0,0,0,0,0
1992.5,1,0,21,356,18,5,0,2,0,0,0,0,0,0
1992.5,1,0,22,348,19,1,0,1,1,0,0,0,0,0
1992.5,1,0,23,344,25,2,0,0,0,0,0,0,0,0
1992.5,1,0,24,354,30,4,0,1,0,0,0,0,0,0
1992.5,1,0,25,334,20,5,0,1,0,0,0,0,0,0
1992.5,1,0,26,289,24,1,0,2,0,0,0,0,0,0
1992.5,1,0,27,302,36,3,0,1,1,0,0,0,0,0
1992.5,1,0,28,317,41,4,0,1,1,0,0,0,0,0
1992.5,1,0,29,301,40,3,0,1,1,0,0,0,0,0
1992.5,1,0,30,283,29,2,0,0,0,0,0,0,0,0
1992.5,1,0,31,286,35,4,0,3,2,0,0,0,0,0
1992.5,1,0,32,231,29,1,0,0,0,0,0,0,0,0
1992.5,1,0,33,214,24,2,0,0,0,0,0,0,0,0
1992.5,1,0,34,233,26,1,0,2,2,0,0,0,0,0
1992.5,1,0,35,205,23,0,0,0,0,0,0,0,0,0
1992.5,1,0,36,196,21,1,0,0,0,0,0,0,0,0
1992.5,1,0,37,200,11,3,0,0,0,0,0,0,0,0
1992.5,1,0,38,190,10,1,0,1,1,0,0,0,0,0
1992.5,1,0,39,192,18,1,0,1,0,0,0,0,0,0
1992.5,1,0,40,194,9,0,0,0,0,0,0,0,0,0
1992.5,1,0,41,187,14,0,0,0,0,0,0,0,0,0
1992.5,1,0,42,169,9,0,0,0,0,0,0,0,0,0
1992.5,1,0,43,141,12,0,0,0,0,0,0,0,0,0
1992.5,1,0,44,154,13,0,0,1,0,0,0,0,0,0
1992.5,1,0,45,149,5,0,0,4,1,0,0,0,0,0
1992.5,1,0,46,170,13,1,0,0,0,0,0,0,0,0
1992.5,1,0,47,130,4,0,0,0,0,0,0,0,0,0
1992.5,1,0,48,128,6,1,0,0,0,0,0,0,0,0
1992.5,1,0,49,125,6,1,0,0,0,0,0,0,0,0
1992.5,1,0,50,122,6,1,0,1,0,0,0,0,0,0
1992.5,1,0,51,101,4,0,0,1,0,0,0,0,0,0
1992.5,1,0,52,102,4,0,0,2,0,0,0,0,0,0
1992.5,1,0,53,90,5,0,0,0,0,0,0,0,0,0
1992.5,1,0,54,99,4,0,0,1,0,0,0,0,0,0
1992.5,1,0,55,72,1,0,0,5,2,0,0,0,0,0
1992.5,1,0,56,105,2,0,0,0,0,0,0,0,0,0
1992.5,1,0,57,91,2,0,0,1,1,0,0,0,0,0
1992.5,1,0,58,74,1,1,0,2,0,0,0,0,0,0
1992.5,1,0,59,71,2,0,0,0,0,0,0,0,0,0
1992.5,1,0,60,70,3,0,0,1,0,0,0,0,0,0
1992.5,1,0,61,62,2,0,0,4,0,0,0,0,0,0
1992.5,1,0,62,66,1,0,0,2,0,0,0,0,0,0
1992.5,1,0,63,48,2,0,0,0,0,0,0,0,0,0
1992.5,1,0,64,42,0,0,0,1,1,0,0,0,0,0
1992.5,1,0,65,33,1,0,0,1,0,0,0,0,0,0
1992.5,1,0,66,39,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,67,36,2,0,0,1,0,0,0,0,0,0
1992.5,1,0,68,38,1,0,0,1,0,0,0,0,0,0
1992.5,1,0,69,32,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,70,46,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,71,28,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,72,19,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,73,19,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,74,14,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,75,13,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,76,13,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,77,8,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,78,11,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,79,10,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,80,9,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,81,8,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,82,6,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,83,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,84,4,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,85,2,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,86,2,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,90,2,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,94,0,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,95,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,0,518,12,6,0,9,0,1,1,0,0,0
1992.5,1,1,1,456,13,0,0,1,1,0,0,0,0,0
1992.5,1,1,2,539,6,0,0,1,0,0,0,0,0,0
1992.5,1,1,3,575,3,0,0,2,0,0,0,0,0,0
1992.5,1,1,4,497,3,0,0,0,0,0,0,0,0,0
1992.5,1,1,5,483,4,0,0,0,0,0,0,0,0,0
1992.5,1,1,6,442,2,0,0,0,0,0,0,0,0,0
1992.5,1,1,7,547,2,0,0,0,0,0,0,0,0,0
1992.5,1,1,8,495,1,0,0,1,0,0,0,0,0,0
1992.5,1,1,9,497,1,0,0,0,0,0,0,0,0,0
1992.5,1,1,10,470,1,0,0,0,0,0,0,0,0,0
1992.5,1,1,11,448,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,12,515,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,13,475,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,14,457,2,2,0,0,0,0,0,0,0,0
1992.5,1,1,15,427,4,3,0,0,0,0,0,0,0,0
1992.5,1,1,16,424,7,6,0,0,0,0,0,0,0,0
1992.5,1,1,17,447,37,9,0,2,0,0,0,0,0,0
1992.5,1,1,18,427,38,8,0,0,0,0,0,0,0,0
1992.5,1,1,19,419,41,7,0,0,0,0,0,0,0,0
1992.5,1,1,20,377,47,8,0,1,0,0,0,0,0,0
1992.5,1,1,21,390,67,10,0,3,2,0,0,0,0,0
1992.5,1,1,22,358,62,5,0,0,0,0,0,0,0,0
1992.5,1,1,23,338,71,9,0,4,3,0,0,0,0,0
1992.5,1,1,24,320,59,3,0,0,0,0,0,0,0,0
1992.5,1,1,25,318,58,4,0,0,0,0,0,0,0,0
1992.5,1,1,26,300,48,4,0,3,3,0,0,0,0,0
1992.5,1,1,27,332,62,4,0,1,0,0,0,0,0,0
1992.5,1,1,28,322,59,0,0,0,0,0,0,0,0,0
1992.5,1,1,29,294,52,3,0,2,2,0,0,0,0,0
1992.5,1,1,30,292,39,1,0,1,1,0,0,0,0,0
1992.5,1,1,31,299,30,1,0,0,0,1,1,0,0,0
1992.5,1,1,32,225,19,4,0,3,2,0,0,0,0,0
1992.5,1,1,33,261,32,1,0,0,0,0,0,0,0,0
1992.5,1,1,34,270,25,2,0,0,0,0,0,0,0,0
1992.5,1,1,35,260,32,2,0,0,0,0,0,0,0,0
1992.5,1,1,36,278,16,2,0,0,0,0,0,0,0,0
1992.5,1,1,37,224,14,1,0,2,0,0,0,0,0,0
1992.5,1,1,38,211,15,2,0,0,0,0,0,0,0,0
1992.5,1,1,39,226,17,0,0,1,0,0,0,0,0,0
1992.5,1,1,40,224,13,1,0,0,0,0,0,0,0,0
1992.5,1,1,41,215,11,1,0,2,1,0,0,0,0,0
1992.5,1,1,42,185,14,0,0,1,0,0,0,0,0,0
1992.5,1,1,43,173,9,3,0,1,0,0,0,0,0,0
1992.5,1,1,44,179,7,0,0,0,0,0,0,0,0,0
1992.5,1,1,45,142,7,0,0,1,1,0,0,0,0,0
1992.5,1,1,46,174,8,1,0,0,0,0,0,0,0,0
1992.5,1,1,47,150,12,1,0,0,0,0,0,0,0,0
1992.5,1,1,48,155,7,1,0,0,0,0,0,0,0,0
1992.5,1,1,49,129,7,0,0,2,0,0,0,0,0,0
1992.5,1,1,50,133,4,0,0,2,1,0,0,0,0,0
1992.5,1,1,51,143,4,0,0,0,0,0,0,0,0,0
1992.5,1,1,52,127,4,0,0,4,3,0,0,0,0,0
1992.5,1,1,53,125,5,0,0,1,0,0,0,0,0,0
1992.5,1,1,54,112,2,0,0,0,0,0,0,0,0,0
1992.5,1,1,55,134,5,0,0,0,0,0,0,0,0,0
1992.5,1,1,56,106,2,0,0,0,0,0,0,0,0,0
1992.5,1,1,57,94,1,0,0,1,0,0,0,0,0,0
1992.5,1,1,58,91,1,0,0,1,0,0,0,0,0,0
1992.5,1,1,59,95,2,0,0,1,0,0,0,0,0,0
1992.5,1,1,60,77,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,61,89,2,0,0,0,0,0,0,0,0,0
1992.5,1,1,62,77,1,0,0,3,0,0,0,0,0,0
1992.5,1,1,63,69,1,0,0,1,0,0,0,0,0,0
1992.5,1,1,64,82,3,0,0,1,1,0,0,0,0,0
1992.5,1,1,65,71,0,0,0,2,0,0,0,0,0,0
1992.5,1,1,66,53,1,0,0,1,0,0,0,0,0,0
1992.5,1,1,67,57,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,68,53,1,0,0,0,0,0,0,0,0,0
1992.5,1,1,69,57,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,70,40,2,0,0,0,0,0,0,0,0,0
1992.5,1,1,71,44,1,0,0,0,0,0,0,0,0,0
1992.5,1,1,72,39,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,73,49,1,0,0,2,0,0,0,0,0,0
1992.5,1,1,74,55,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,75,37,0,0,0,3,0,0,0,0,0,0
1992.5,1,1,76,39,0,0,0,2,0,0,0,0,0,0
1992.5,1,1,77,26,0,0,0,2,0,0,0,0,0,0
1992.5,1,1,78,23,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,79,30,0,0,0,3,0,0,0,0,0,0
1992.5,1,1,80,31,0,0,0,5,0,0,0,0,0,0
1992.5,1,1,81,14,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,82,14,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,83,7,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,84,4,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,85,11,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,86,10,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,87,3,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,88,5,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,90,2,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,91,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,92,2,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
