Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1991.5,1,0,47,132,7,1,0,2,1,0,0
1991.5,1,0,48,126,5,1,0,1,0,0,0
1991.5,1,0,49,123,4,0,0,2,0,0,0
1991.5,1,0,50,106,4,0,0,3,1,0,0
1991.5,1,0,51,105,4,0,0,3,1,0,0
1991.5,1,0,52,93,6,0,0,0,0,0,0
1991.5,1,0,53,100,3,2,0,1,1,0,0
1991.5,1,0,54,75,2,0,0,0,0,0,0
1991.5,1,0,55,110,4,0,0,0,0,0,0
1991.5,1,0,56,93,2,0,0,1,0,0,0
1991.5,1,0,57,76,1,0,0,3,1,0,0
1991.5,1,0,58,74,1,0,0,1,0,0,0
1991.5,1,0,59,72,3,0,0,0,0,0,0
1991.5,1,0,60,66,2,0,0,0,0,0,0
1991.5,1,0,61,70,0,0,0,0,0,0,0
1991.5,1,0,62,52,2,0,0,2,0,0,0
1991.5,1,0,63,44,0,0,0,0,0,0,0
1991.5,1,0,64,36,2,0,0,0,0,0,0
1991.5,1,0,65,43,0,0,0,1,0,0,0
1991.5,1,0,66,39,4,0,0,1,0,0,0
1991.5,1,0,67,41,1,0,0,2,0,0,0
1991.5,1,0,68,38,0,0,0,5,0,0,0
1991.5,1,0,69,46,0,0,0,1,0,0,0
1991.5,1,0,70,29,0,0,0,2,0,0,0
1991.5,1,0,71,22,0,0,0,2,0,0,0
1991.5,1,0,72,22,0,0,0,1,0,0,0
1991.5,1,0,73,18,0,0,0,1,0,0,0
1991.5,1,0,74,15,0,0,0,0,0,0,0
1991.5,1,0,75,14,0,0,0,0,0,0,0
1991.5,1,0,76,10,0,0,0,0,0,0,0
1991.5,1,0,77,13,0,0,0,0,0,0,0
1991.5,1,0,78,11,0,0,0,0,0,0,0
1991.5,1,0,79,10,0,0,0,0,0,0,0
1991.5,1,0,80,9,0,0,0,1,0,0,0
1991.5,1,0,81,6,0,0,0,2,0,0,0
1991.5,1,0,82,1,0,0,0,0,0,0,0
1991.5,1,0,83,5,0,0,0,0,0,0,0
1991.5,1,0,84,2,0,0,0,2,0,0,0
1991.5,1,0,85,3,0,0,0,0,0,0,0
1991.5,1,0,86,1,0,0,0,1,0,0,0
1991.5,1,0,87,0,0,0,0,0,0,0,0
1991.5,1,0,88,1,0,0,0,0,0,0,0
1991.5,1,0,89,2,0,0,0,0,0,0,0
1991.5,1,0,90,1,0,0,0,0,0,0,0
1991.5,1,0,91,1,0,0,0,0,0,0,0
1991.5,1,0,92,0,0,0,0,0,0,0,0
1991.5,1,0,93,1,0,0,0,0,0,0,0
1991.5,1,0,94,1,0,0,0,0,0,0,0
1991.5,1,0,95,0,0,0,0,0,0,0,0
1991.5,1,0,96,0,0,0,0,0,0,0,0
1991.5,1,0,97,0,0,0,0,0,0,0,0
1991.5,1,0,98,1,0,0,0,0,0,0,0
1991.5,1,0,99,0,0,0,0,0,0,0,0
1991.5,1,1,0,517,15,4,0,15,3,0,0
1991.5,1,1,1,493,8,0,0,1,1,0,0
1991.5,1,1,2,539,4,0,0,2,0,0,0
1991.5,1,1,3,537,3,0,0,0,0,0,0
1991.5,1,1,4,484,4,0,0,0,0,0,0
1991.5,1,1,5,481,2,0,0,0,0,0,0
1991.5,1,1,6,509,2,0,0,0,0,0,0
1991.5,1,1,7,497,1,0,0,0,0,0,0
1991.5,1,1,8,497,1,0,0,0,0,0,0
1991.5,1,1,9,470,1,0,0,0,0,0,0
1991.5,1,1,10,448,0,0,0,1,0,0,0
1991.5,1,1,11,517,0,0,0,1,0,0,0
1991.5,1,1,12,447,0,0,0,0,0,0,0
1991.5,1,1,13,486,0,0,0,0,0,0,0
1991.5,1,1,14,427,1,1,0,0,0,0,0
1991.5,1,1,15,424,1,1,0,1,0,0,0
1991.5,1,1,16,448,18,13,0,2,1,0,0
1991.5,1,1,17,428,20,2,0,0,0,0,0
1991.5,1,1,18,419,29,5,0,0,0,0,0
1991.5,1,1,19,377,37,6,0,0,0,0,0
1991.5,1,1,20,393,48,8,0,0,0,0,0
1991.5,1,1,21,360,56,6,0,0,0,0,0
1991.5,1,1,22,340,63,9,0,1,1,0,0
1991.5,1,1,23,322,52,4,0,1,1,0,0
1991.5,1,1,24,318,53,5,0,1,1,0,0
1991.5,1,1,25,338,59,5,0,2,2,0,0
1991.5,1,1,26,298,45,3,0,2,1,0,0
1991.5,1,1,27,326,56,2,0,2,2,0,0
1991.5,1,1,28,297,49,2,0,4,2,0,0
1991.5,1,1,29,297,37,2,0,2,1,0,0
1991.5,1,1,30,302,29,1,0,4,4,0,0
1991.5,1,1,31,228,17,1,0,1,0,0,0
1991.5,1,1,32,262,30,2,0,0,0,0,0
1991.5,1,1,33,270,19,2,0,2,2,0,0
1991.5,1,1,34,264,33,1,0,2,2,0,0
1991.5,1,1,35,281,16,1,0,1,1,0,0
1991.5,1,1,36,226,13,0,0,1,0,0,0
1991.5,1,1,37,211,12,0,0,0,0,0,0
1991.5,1,1,38,227,15,1,0,2,0,0,0
1991.5,1,1,39,227,12,2,0,0,0,0,0
1991.5,1,1,40,216,10,1,0,0,0,0,0
1991.5,1,1,41,188,11,0,0,1,0,0,0
1991.5,1,1,42,174,7,0,0,2,1,0,0
1991.5,1,1,43,184,6,0,0,3,1,0,0
1991.5,1,1,44,145,9,0,0,1,0,0,0
1991.5,1,1,45,175,6,0,0,1,0,0,0
1991.5,1,1,46,150,10,0,0,0,0,0,0
1991.5,1,1,47,155,6,0,0,0,0,0,0
1991.5,1,1,48,133,7,0,0,0,0,0,0
1991.5,1,1,49,134,4,0,0,0,0,0,0
1991.5,1,1,50,146,6,0,0,0,0,0,0
1991.5,1,1,51,134,8,2,0,0,0,0,0
1991.5,1,1,52,126,5,0,0,1,0,0,0
1991.5,1,1,53,114,3,0,0,0,0,0,0
1991.5,1,1,54,135,5,0,0,1,1,0,0
1991.5,1,1,55,107,3,0,0,0,0,0,0
1991.5,1,1,56,96,1,0,0,0,0,0,0
1991.5,1,1,57,92,1,0,0,2,0,0,0
1991.5,1,1,58,98,3,0,0,0,0,0,0
1991.5,1,1,59,79,0,0,0,3,0,0,0
1991.5,1,1,60,92,2,0,0,1,0,0,0
1991.5,1,1,61,83,1,0,0,3,0,0,0
1991.5,1,1,62,73,2,1,0,2,0,0,0
1991.5,1,1,63,82,3,0,0,0,0,0,0
1991.5,1,1,64,73,2,0,0,0,0,0,0
1991.5,1,1,65,54,1,0,0,1,0,0,0
1991.5,1,1,66,57,0,0,0,2,0,0,0
1991.5,1,1,67,53,1,0,0,0,0,0,0
1991.5,1,1,68,60,0,0,0,0,0,0,0
1991.5,1,1,69,40,2,0,0,1,0,0,0
1991.5,1,1,70,49,1,0,0,4,1,0,0
1991.5,1,1,71,39,0,0,0,0,0,0,0
1991.5,1,1,72,53,1,0,0,2,0,0,0
1991.5,1,1,73,56,0,0,0,0,0,0,0
1991.5,1,1,74,41,0,0,0,1,0,0,0
1991.5,1,1,75,41,0,0,0,0,0,0,0
1991.5,1,1,76,28,0,0,0,0,0,0,0
1991.5,1,1,77,25,0,0,0,1,0,0,0
1991.5,1,1,78,33,0,0,0,1,0,0,0
1991.5,1,1,79,36,0,0,0,2,0,0,0
1991.5,1,1,80,15,0,0,0,2,0,0,0
1991.5,1,1,81,15,0,0,0,0,0,0,0
1991.5,1,1,82,9,0,0,0,0,0,0,0
1991.5,1,1,83,4,0,0,0,0,0,0,0
1991.5,1,1,84,11,0,0,0,0,0,0,0
1991.5,1,1,85,10,0,0,0,2,0,0,0
1991.5,1,1,86,4,0,0,0,0,0,0,0
1991.5,1,1,87,5,0,0,0,0,0,0,0
1991.5,1,1,88,2,0,0,0,0,0,0,0
1991.5,1,1,89,2,0,0,0,0,0,0,0
1991.5,1,1,90,3,0,0,0,0,0,0,0
1991.5,1,1,91,3,0,0,0,0,0,0,0
1991.5,1,1,92,1,0,0,0,0,0,0,0
1991.5,1,1,93,0,0,0,0,0,0,0,0
1991.5,1,1,94,0,0,0,0,0,0,0,0
1991.5,1,1,95,0,0,0,0,0,0,0,0
1991.5,1,1,96,0,0,0,0,0,0,0,0
1991.5,1,1,97,0,0,0,0,0,0,0,0
1991.5,1,1,98,0,0,0,0,0,0,0,0
1991.5,1,1,99,1,0,0,0,0,0,0,0
1992,1,0,0,523,10,5,0,19,3,0,0
1992,1,0,1,500,2,0,0,2,2,0,0
1992,1,0,2,473,3,0,0,1,0,0,0
1992,1,0,3,584,5,0,0,0,0,0,0
1992,1,0,4,533,1,0,0,1,0,0,0
1992,1,0,5,479,3,0,0,0,0,0,0
1992,1,0,6,474,1,0,0,0,0,0,0
1992,1,0,7,531,1,0,0,1,0,0,0
1992,1,0,8,484,1,0,0,0,0,0,0
1992,1,0,9,444,1,0,0,1,0,0,0
1992,1,0,10,462,0,0,0,0,0,0,0
1992,1,0,11,450,0,0,0,0,0,0,0
1992,1,0,12,433,0,0,0,0,0,0,0
1992,1,0,13,495,0,0,0,1,0,0,0
1992,1,0,14,435,0,0,0,1,0,0,0
1992,1,0,15,415,0,0,0,0,0,0,0
1992,1,0,16,439,0,0,0,0,0,0,0
1992,1,0,17,429,7,2,0,0,0,0,0
1992,1,0,18,380,8,1,0,1,0,0,0
1992,1,0,19,346,15,0,0,2,0,0,0
1992,1,0,20,362,12,5,0,1,0,0,0
1992,1,0,21,355,15,1,0,0,0,0,0
1992,1,0,22,361,22,1,0,0,0,0,0
1992,1,0,23,356,25,2,0,1,1,0,0
1992,1,0,24,335,16,1,0,1,1,0,0
1992,1,0,25,323,23,3,0,2,1,0,0
1992,1,0,26,277,26,1,0,1,0,0,0
1992,1,0,27,314,39,2,0,2,1,0,0
1992,1,0,28,310,32,2,0,0,0,0,0
1992,1,0,29,304,34,0,0,1,0,0,0
1992,1,0,30,290,37,1,0,2,1,0,0
1992,1,0,31,257,21,0,0,1,1,0,0
1992,1,0,32,223,29,2,0,0,0,0,0
1992,1,0,33,220,22,1,0,1,0,0,0
1992,1,0,34,222,26,4,0,5,3,0,0
1992,1,0,35,192,19,0,0,0,0,0,0
1992,1,0,36,192,17,3,0,0,0,0,0
1992,1,0,37,203,7,0,0,3,2,0,0
1992,1,0,38,199,15,0,0,0,0,0,0
1992,1,0,39,183,11,1,0,0,0,0,0
1992,1,0,40,203,10,0,0,1,0,0,0
1992,1,0,41,176,14,3,0,1,1,0,0
1992,1,0,42,153,7,1,0,1,0,0,0
1992,1,0,43,136,14,0,0,0,0,0,0
1992,1,0,44,155,10,0,0,2,1,0,0
1992,1,0,45,164,8,0,0,0,0,0,0
1992,1,0,46,158,9,2,0,2,2,0,0
1992,1,0,47,136,3,0,0,3,1,0,0
1992,1,0,48,116,3,0,0,0,0,0,0
1992,1,0,49,131,7,1,0,0,0,0,0
1992,1,0,50,112,3,0,0,2,0,0,0
1992,1,0,51,96,5,0,0,2,0,0,0
1992,1,0,52,108,4,0,0,1,0,0,0
1992,1,0,53,87,5,1,0,1,1,0,0
1992,1,0,54,92,4,1,0,1,0,0,0
1992,1,0,55,96,3,0,0,1,1,0,0
1992,1,0,56,99,1,0,0,2,1,0,0
1992,1,0,57,83,2,0,0,0,0,0,0
1992,1,0,58,77,3,1,0,0,0,0,0
1992,1,0,59,76,3,0,0,0,0,0,0
1992,1,0,60,61,2,0,0,2,0,0,0
1992,1,0,61,65,0,0,0,3,0,0,0
1992,1,0,62,55,1,0,0,1,0,0,0
1992,1,0,63,51,1,0,0,2,0,0,0
1992,1,0,64,41,2,0,0,2,0,0,0
1992,1,0,65,32,0,0,0,1,0,0,0
1992,1,0,66,47,2,0,0,3,1,0,0
1992,1,0,67,33,1,0,0,1,0,0,0
1992,1,0,68,45,0,0,0,3,0,0,0
1992,1,0,69,30,0,0,0,0,0,0,0
1992,1,0,70,45,0,0,0,1,0,0,0
1992,1,0,71,17,0,0,0,4,0,0,0
1992,1,0,72,24,0,0,0,1,0,0,0
1992,1,0,73,19,0,0,0,0,0,0,0
1992,1,0,74,11,0,0,0,0,0,0,0
1992,1,0,75,15,0,0,0,3,0,0,0
1992,1,0,76,12,0,0,0,0,0,0,0
1992,1,0,77,10,0,0,0,0,0,0,0
1992,1,0,78,14,0,0,0,0,0,0,0
1992,1,0,79,10,0,0,0,1,0,0,0
1992,1,0,80,7,0,0,0,0,0,0,0
1992,1,0,81,9,0,0,0,2,0,0,0
1992,1,0,82,3,0,0,0,0,0,0,0
1992,1,0,83,4,0,0,0,0,0,0,0
1992,1,0,84,4,0,0,0,0,0,0,0
1992,1,0,85,2,0,0,0,0,0,0,0
1992,1,0,86,1,0,0,0,0,0,0,0
1992,1,0,87,0,0,0,0,0,0,0,0
1992,1,0,88,0,0,0,0,0,0,0,0
1992,1,0,89,1,0,0,0,0,0,0,0
1992,1,0,90,3,0,0,0,0,0,0,0
1992,1,0,91,0,0,0,0,0,0,0,0
1992,1,0,92,1,0,0,0,0,0,0,0
1992,1,0,93,0,0,0,0,0,0,0,0
1992,1,0,94,1,0,0,0,0,0,0,0
1992,1,0,95,1,0,0,0,0,0,0,0
1992,1,0,96,0,0,0,0,0,0,0,0
1992,1,0,97,0,0,0,0,0,0,0,0
1992,1,0,98,0,0,0,0,0,0,0,0
1992,1,0,99,1,0,0,0,0,0,0,0
1992,1,1,0,507,17,16,0,12,3,1,1
1992,1,1,1,498,13,0,0,1,1,0,0
1992,1,1,2,555,6,0,0,3,1,0,0
1992,1,1,3,527,4,0,0,0,0,0,0
1992,1,1,4,490,1,0,0,2,0,0,0
1992,1,1,5,486,3,0,0,1,0,0,0
1992,1,1,6,450,3,0,0,0,0,0,0
1992,1,1,7,544,1,0,0,0,0,0,0
1992,1,1,8,492,1,0,0,1,0,0,0
1992,1,1,9,475,1,0,0,0,0,0,0
1992,1,1,10,482,1,0,0,0,0,0,0
1992,1,1,11,484,0,0,0,0,0,0,0
1992,1,1,12,463,0,0,0,0,0,0,0
1992,1,1,13,492,0,0,0,1,0,0,0
1992,1,1,14,434,0,0,0,0,0,0,0
1992,1,1,15,414,3,4,0,0,0,0,0
1992,1,1,16,446,11,5,0,0,0,0,0
1992,1,1,17,452,33,8,0,0,0,0,0
1992,1,1,18,427,30,4,0,0,0,0,0
1992,1,1,19,386,28,2,0,0,0,0,0
1992,1,1,20,369,55,9,0,1,0,0,0
1992,1,1,21,389,55,3,0,1,1,0,0
1992,1,1,22,346,63,6,0,0,0,0,0
1992,1,1,23,340,68,2,0,0,0,0,0
1992,1,1,24,312,45,0,0,1,0,0,0
1992,1,1,25,331,56,2,0,0,0,0,0
1992,1,1,26,329,57,4,0,1,1,0,0
1992,1,1,27,317,59,1,0,1,1,0,0
1992,1,1,28,287,47,1,0,3,2,0,0
1992,1,1,29,307,47,3,0,1,1,0,0
1992,1,1,30,285,30,1,0,1,1,0,0
1992,1,1,31,262,22,1,0,1,0,0,0
1992,1,1,32,257,23,0,0,2,1,0,0
1992,1,1,33,248,24,1,0,0,0,0,0
1992,1,1,34,270,32,2,0,3,2,0,0
1992,1,1,35,274,21,1,0,2,2,0,0
1992,1,1,36,262,11,0,0,1,0,0,0
1992,1,1,37,215,14,0,0,0,0,0,0
1992,1,1,38,218,15,3,0,1,1,0,0
1992,1,1,39,240,19,2,0,2,1,0,0
1992,1,1,40,203,6,0,0,0,0,0,0
1992,1,1,41,206,18,4,0,0,0,0,0
1992,1,1,42,164,7,1,0,0,0,0,0
1992,1,1,43,196,7,0,0,2,0,0,0
1992,1,1,44,155,9,2,0,0,0,0,0
1992,1,1,45,149,9,2,0,1,1,0,0
1992,1,1,46,175,11,0,0,1,0,0,0
1992,1,1,47,158,9,2,0,0,0,0,0
1992,1,1,48,135,4,0,0,0,0,0,0
1992,1,1,49,134,6,0,0,1,0,0,0
1992,1,1,50,141,6,0,0,1,1,0,0
1992,1,1,51,139,1,0,0,1,0,0,0
1992,1,1,52,142,9,0,0,1,1,0,0
1992,1,1,53,105,5,0,0,1,1,0,0
1992,1,1,54,128,2,0,0,4,0,0,0
1992,1,1,55,116,4,0,0,0,0,0,0
1992,1,1,56,99,0,0,0,3,1,0,0
1992,1,1,57,95,2,0,0,0,0,0,0
1992,1,1,58,89,2,0,0,3,1,0,0
1992,1,1,59,89,0,0,0,3,0,0,0
1992,1,1,60,86,0,0,0,2,0,0,0
1992,1,1,61,88,3,0,0,1,0,0,0
1992,1,1,62,72,1,0,0,1,1,0,0
1992,1,1,63,82,2,0,0,0,0,0,0
1992,1,1,64,70,2,0,0,0,0,0,0
1992,1,1,65,70,1,0,0,2,1,0,0
1992,1,1,66,43,0,0,0,1,0,0,0
1992,1,1,67,60,1,0,0,0,0,0,0
1992,1,1,68,57,0,0,0,3,0,0,0
1992,1,1,69,46,0,0,0,1,0,0,0
1992,1,1,70,41,3,0,0,1,0,0,0
1992,1,1,71,44,0,0,0,1,0,0,0
1992,1,1,72,50,0,0,0,2,0,0,0
1992,1,1,73,56,1,0,0,0,0,0,0
1992,1,1,74,40,0,0,0,2,0,0,0
1992,1,1,75,40,0,0,0,2,0,0,0
1992,1,1,76,32,0,0,0,0,0,0,0
1992,1,1,77,30,0,0,0,1,0,0,0
1992,1,1,78,27,0,0,0,0,0,0,0
1992,1,1,79,29,0,0,0,3,0,0,0
1992,1,1,80,30,0,0,0,3,0,0,0
1992,1,1,81,16,0,0,0,0,0,0,0
1992,1,1,82,7,0,0,0,1,0,0,0
1992,1,1,83,5,0,0,0,2,0,0,0
1992,1,1,84,10,0,0,0,0,0,0,0
1992,1,1,85,9,0,0,0,0,0,0,0
1992,1,1,86,4,0,0,0,1,0,0,0
1992,1,1,87,5,0,0,0,0,0,0,0
1992,1,1,88,4,0,0,0,0,0,0,0
1992,1,1,89,2,0,0,0,0,0,0,0
1992,1,1,90,2,0,0,0,1,0,0,0
1992,1,1,91,1,0,0,0,0,0,0,0
1992,1,1,92,4,0,0,0,1,0,0,0
1992,1,1,93,0,0,0,0,0,0,0,0
1992,1,1,94,0,0,0,0,0,0,0,0
1992,1,1,95,0,0,0,0,0,0,0,0
1992,1,1,96,0,0,0,0,0,0,0,0
1992,1,1,97,0,0,0,0,0,0,0,0
1992,1,1,98,0,0,0,0,0,0,0,0
1992,1,1,99,1,0,0,0,0,0,0,0
1992.5,1,0,0,533,8,7,0,17,5,0,0
1992.5,1,0,1,452,5,0,0,0,0,0,0
1992.5,1,0,2,527,0,0,0,0,0,0,0
1992.5,1,0,3,551,7,0,0,0,0,0,0
1992.5,1,0,4,551,2,0,0,0,0,0,0
1992.5,1,0,5,504,2,0,0,0,0,0,0
1992.5,1,0,6,447,2,0,0,0,0,0,0
1992.5,1,0,7,531,0,0,0,0,0,0,0
1992.5,1,0,8,513,2,0,0,1,0,0,0
1992.5,1,0,9,434,1,0,0,0,0,0,0
1992.5,1,0,10,469,0,0,0,0,0,0,0
1992.5,1,0,11,458,0,0,0,1,0,0,0
1992.5,1,0,12,430,0,0,0,0,0,0,0
1992.5,1,0,13,500,0,0,0,1,0,0,0
1992.5,1,0,14,436,0,0,0,0,0,0,0
1992.5,1,0,15,432,0,0,0,2,0,0,0
1992.5,1,0,16,409,1,1,0,0,0,0,0
1992.5,1,0,17,448,8,6,0,1,0,0,0
1992.5,1,0,18,383,12,2,0,0,0,0,0
1992.5,1,0,19,375,10,1,0,0,0,0,0
1992.5,1,0,20,370,19,4,0,0,0,0,0
1992.5,1,0,21,357,17,3,0,1,0,0,0
1992.5,1,0,22,347,18,2,0,1,1,0,0
1992.5,1,0,23,344,24,2,0,0,0,0,0
1992.5,1,0,24,356,27,2,0,0,0,0,0
1992.5,1,0,25,334,16,1,0,0,0,0,0
1992.5,1,0,26,290,23,2,0,0,0,0,0
1992.5,1,0,27,302,36,4,0,1,1,0,0
1992.5,1,0,28,317,40,1,0,2,1,0,0
1992.5,1,0,29,301,37,4,0,1,1,0,0
1992.5,1,0,30,282,31,2,0,0,0,0,0
1992.5,1,0,31,286,33,1,0,2,2,0,0
1992.5,1,0,32,230,27,2,0,1,0,0,0
1992.5,1,0,33,214,26,3,0,0,0,0,0
1992.5,1,0,34,231,25,0,0,2,2,0,0
1992.5,1,0,35,205,23,0,0,0,0,0,0
1992.5,1,0,36,195,20,0,0,1,0,0,0
1992.5,1,0,37,200,9,0,0,0,0,0,0
1992.5,1,0,38,190,10,2,0,1,1,0,0
1992.5,1,0,39,193,18,2,0,0,0,0,0
1992.5,1,0,40,195,8,0,0,0,0,0,0
1992.5,1,0,41,187,13,0,0,0,0,0,0
1992.5,1,0,42,168,10,0,0,1,0,0,0
1992.5,1,0,43,139,12,0,0,6,0,0,0
1992.5,1,0,44,155,15,3,0,0,0,0,0
1992.5,1,0,45,148,5,0,0,2,1,0,0
1992.5,1,0,46,173,11,1,0,1,0,0,0
1992.5,1,0,47,130,5,0,0,0,0,0,0
1992.5,1,0,48,128,7,2,0,0,0,0,0
1992.5,1,0,49,125,6,1,0,1,0,0,0
1992.5,1,0,50,123,5,0,0,0,0,0,0
1992.5,1,0,51,102,4,0,0,1,0,0,0
1992.5,1,0,52,104,4,0,0,0,0,0,0
1992.5,1,0,53,91,5,0,0,2,0,0,0
1992.5,1,0,54,97,5,0,0,2,0,0,0
1992.5,1,0,55,73,1,0,0,2,2,0,0
1992.5,1,0,56,107,2,1,0,1,0,0,0
1992.5,1,0,57,91,4,1,0,2,1,0,0
1992.5,1,0,58,76,1,0,0,1,0,0,0
1992.5,1,0,59,72,2,0,0,0,0,0,0
1992.5,1,0,60,70,3,0,0,1,0,0,0
1992.5,1,0,61,62,2,1,0,1,0,0,0
1992.5,1,0,62,69,1,0,0,2,0,0,0
1992.5,1,0,63,47,2,0,0,1,0,0,0
1992.5,1,0,64,42,0,0,0,2,0,0,0
1992.5,1,0,65,34,1,0,0,0,0,0,0
1992.5,1,0,66,40,0,0,0,1,0,0,0
1992.5,1,0,67,36,2,0,0,0,0,0,0
1992.5,1,0,68,38,1,0,0,3,0,0,0
1992.5,1,0,69,34,0,0,0,0,0,0,0
1992.5,1,0,70,45,0,0,0,1,0,0,0
1992.5,1,0,71,26,0,0,0,1,0,0,0
1992.5,1,0,72,19,0,0,0,0,0,0,0
1992.5,1,0,73,20,0,0,0,1,0,0,0
1992.5,1,0,74,16,0,0,0,1,0,0,0
1992.5,1,0,75,13,0,0,0,1,0,0,0
1992.5,1,0,76,12,0,0,0,0,0,0,0
1992.5,1,0,77,10,0,0,0,0,0,0,0
1992.5,1,0,78,13,0,0,0,0,0,0,0
1992.5,1,0,79,11,0,0,0,0,0,0,0
1992.5,1,0,80,9,0,0,0,0,0,0,0
1992.5,1,0,81,9,0,0,0,1,0,0,0
1992.5,1,0,82,4,0,0,0,0,0,0,0
1992.5,1,0,83,1,0,0,0,2,0,0,0
1992.5,1,0,84,3,0,0,0,0,0,0,0
1992.5,1,0,85,2,0,0,0,0,0,0,0
1992.5,1,0,86,3,0,0,0,0,0,0,0
1992.5,1,0,87,0,0,0,0,0,0,0,0
1992.5,1,0,88,0,0,0,0,0,0,0,0
1992.5,1,0,89,1,0,0,0,0,0,0,0
1992.5,1,0,90,2,0,0,0,0,0,0,0
1992.5,1,0,91,1,0,0,0,0,0,0,0
1992.5,1,0,92,1,0,0,0,0,0,0,0
1992.5,1,0,93,0,0,0,0,0,0,0,0
1992.5,1,0,94,1,0,0,0,0,0,0,0
1992.5,1,0,95,1,0,0,0,0,0,0,0
1992.5,1,0,96,0,0,0,0,0,0,0,0
1992.5,1,0,97,0,0,0,0,0,0,0,0
1992.5,1,0,98,0,0,0,0,0,0,0,0
1992.5,1,0,99,1,0,0,0,0,0,0,0
1992.5,1,1,0,507,15,9,0,16,5,1,1
1992.5,1,1,1,455,12,0,0,2,1,0,0
1992.5,1,1,2,541,6,0,0,1,0,0,0
1992.5,1,1,3,574,3,0,0,2,0,0,0
1992.5,1,1,4,496,3,0,0,0,0,0,0
1992.5,1,1,5,483,4,0,0,0,0,0,0
1992.5,1,1,6,442,2,0,0,0,0,0,0
1992.5,1,1,7,547,2,0,0,0,0,0,0
1992.5,1,1,8,497,1,0,0,0,0,0,0
1992.5,1,1,9,496,1,0,0,0,0,0,0
1992.5,1,1,10,470,1,0,0,0,0,0,0
1992.5,1,1,11,448,0,0,0,0,0,0,0
1992.5,1,1,12,516,0,0,0,1,0,0,0
1992.5,1,1,13,475,0,0,0,0,0,0,0
1992.5,1,1,14,457,0,0,0,0,0,0,0
1992.5,1,1,15,427,8,5,0,0,0,0,0
1992.5,1,1,16,424,6,7,0,0,0,0,0
1992.5,1,1,17,447,38,9,0,2,0,0,0
1992.5,1,1,18,428,32,6,0,0,0,0,0
1992.5,1,1,19,419,39,7,0,0,0,0,0
1992.5,1,1,20,377,47,6,0,0,0,0,0
1992.5,1,1,21,391,65,10,0,3,2,0,0
1992.5,1,1,22,358,63,4,0,0,0,0,0
1992.5,1,1,23,338,66,0,0,3,3,0,0
1992.5,1,1,24,322,59,8,0,1,0,0,0
1992.5,1,1,25,316,58,3,0,0,0,0,0
1992.5,1,1,26,300,48,2,0,3,3,0,0
1992.5,1,1,27,332,65,7,0,0,0,0,0
1992.5,1,1,28,324,59,1,0,0,0,0,0
1992.5,1,1,29,293,49,2,0,2,2,0,0
1992.5,1,1,30,292,38,2,0,2,1,0,0
1992.5,1,1,31,300,32,4,0,1,0,0,0
1992.5,1,1,32,225,19,3,0,2,2,0,0
1992.5,1,1,33,260,30,0,0,0,0,0,0
1992.5,1,1,34,270,22,2,0,2,0,0,0
1992.5,1,1,35,260,31,1,0,0,0,0,0
1992.5,1,1,36,278,15,2,0,0,0,0,0
1992.5,1,1,37,226,18,3,0,0,0,0,0
1992.5,1,1,38,211,14,1,0,1,0,0,0
1992.5,1,1,39,226,18,1,0,0,0,0,0
1992.5,1,1,40,224,13,1,0,2,0,0,0
1992.5,1,1,41,215,11,0,0,1,1,0,0
1992.5,1,1,42,186,14,0,0,0,0,0,0
1992.5,1,1,43,173,7,1,0,0,0,0,0
1992.5,1,1,44,181,8,1,0,0,0,0,0
1992.5,1,1,45,142,8,1,0,2,1,0,0
1992.5,1,1,46,174,10,1,0,0,0,0,0
1992.5,1,1,47,149,12,2,0,0,0,0,0
1992.5,1,1,48,155,8,0,0,0,0,0,0
1992.5,1,1,49,132,7,0,0,0,0,0,0
1992.5,1,1,50,134,4,0,0,2,1,0,0
1992.5,1,1,51,143,4,0,0,0,0,0,0
1992.5,1,1,52,129,4,0,0,3,3,0,0
1992.5,1,1,53,124,5,0,0,2,0,0,0
1992.5,1,1,54,113,2,0,0,0,0,0,0
1992.5,1,1,55,129,4,0,0,1,0,0,0
1992.5,1,1,56,104,2,0,0,1,0,0,0
1992.5,1,1,57,95,1,0,0,0,0,0,0
1992.5,1,1,58,91,1,0,0,0,0,0,0
1992.5,1,1,59,95,2,0,0,0,0,0,0
1992.5,1,1,60,76,0,0,0,1,0,0,0
1992.5,1,1,61,89,2,0,0,2,0,0,0
1992.5,1,1,62,81,1,0,0,1,0,0,0
1992.5,1,1,63,70,1,0,0,0,0,0,0
1992.5,1,1,64,80,3,0,0,3,1,0,0
1992.5,1,1,65,69,0,0,0,2,0,0,0
1992.5,1,1,66,53,1,0,0,0,0,0,0
1992.5,1,1,67,55,0,0,0,1,0,0,0
1992.5,1,1,68,51,1,0,0,1,0,0,0
1992.5,1,1,69,57,0,0,0,1,0,0,0
1992.5,1,1,70,38,2,0,0,1,0,0,0
1992.5,1,1,71,46,1,0,0,0,0,0,0
1992.5,1,1,72,39,0,0,0,0,0,0,0
1992.5,1,1,73,51,1,0,0,0,0,0,0
1992.5,1,1,74,52,0,0,0,3,0,0,0
1992.5,1,1,75,37,0,0,0,2,0,0,0
1992.5,1,1,76,40,0,0,0,0,0,0,0
